step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
360.0,36.0,0.0,1.0,0.3499999940395355,0.5616035604101438,0.0,-15.983871067621168,0.5545716468310625,0.6600775992398016,18.825323902807963,-0.0274836074833368,401.4177596162174,0.3469198817030565,175.69198847258585,-6.10025501251,5.07679796219,175.717224121,0.11537646795789348,1.0
361.0,36.1,0.0,1.0,0.25,0.5460233823896365,0.0,-15.145543781589325,0.559218064459707,0.6590320525068367,18.802233228801352,-0.0565671215841411,401.3631697828672,0.3494015658795769,175.9401571268915,-6.10025501251,5.07679796219,175.717224121,0.11537646795789348,1.0
362.0,36.2,0.0,1.0,0.22499999403953552,0.5299722129721315,0.0,-14.531103123920708,0.5626321611920182,0.6582887831204541,18.78471028934677,-0.1854030886210938,401.2765638995354,0.3540799388412666,176.0,-6.118791223560202,6.568729323982178,176.32130366388168,0.11537646795789348,1.0
363.0,36.3,0.0,1.0,0.30000001192092896,0.5184736029195713,0.0,-14.163409699468469,0.5647505531175161,0.6579368438799915,18.768956567203706,-0.3459366455757325,401.17978451577096,0.3594563371470914,176.0,-6.13885068893,8.24928951263,176.949417114,0.11537646795789348,1.0
364.0,36.4,0.0,1.0,0.32499998807907104,0.5087999221775463,0.0,-14.01477721759715,0.5656380254765414,0.6578316682483505,18.753202845060635,-0.5064702025303598,401.0830051320065,0.3648327354529158,176.0,-6.13885068893,8.24928951263,176.949417114,0.11537646795789348,1.0
365.0,36.5,0.0,1.0,0.3499999940395355,0.5008599257706458,0.0,-14.105689784315386,0.565043624172912,0.6578359180649581,18.738391667975648,-0.6698461626294092,400.9857214040762,0.370185609339841,176.0,-6.13885068893,8.24928951263,176.949417114,0.11537646795789348,1.0
366.0,36.6,0.0,1.0,0.25,0.48831692948211347,0.0,-14.466164164726935,0.5628539429940687,0.6580482887240687,18.74686939091092,-0.9034537175790625,400.8759760747048,0.3749572294871275,176.0,-5.69866371155,10.2813367844,176.183303833,0.11537646795789348,1.0
367.0,36.7,0.0,1.0,0.25,0.47640108300800776,0.0,-15.046862614155033,0.5593987458443652,0.6584792075466929,18.755347113846184,-1.1370612725287157,400.7662307453332,0.3797288496344139,176.0,-5.69866371155,10.2813367844,176.183303833,0.11537646795789348,1.0
368.0,36.8,0.0,1.0,0.20000000298023224,0.46258102900661896,0.0,-15.694479822584336,0.5553038086192021,0.6586802470948524,18.763824836781453,-1.3706688274783687,400.6564854159617,0.3845004697817003,176.0,-5.69866371155,10.2813367844,176.183303833,0.11537646795789348,1.0
369.0,36.9,0.0,1.0,0.10000000149011612,0.4444519776307938,0.0,-16.649263913461812,0.5492261181994179,0.6589337347053403,18.77230255971672,-1.604276382428005,400.5467400865902,0.3892720899289864,176.0,-5.69866371155,10.2813367844,176.183303833,0.11537646795789348,1.0
370.0,37.0,0.0,1.0,0.125,0.42847937874925407,0.0,-17.704566644623053,0.5422648122410182,0.6589245479750404,18.796089688978054,-1.4947468433123972,400.402898847356,0.3963549178894531,176.42366212946337,-6.170626358266995,10.792499704836564,176.58707838474035,0.11537646795789348,1.0
371.0,37.1,0.0,1.0,0.22499999403953552,0.4183054095137681,0.0,-18.965796109658456,0.533964071625242,0.6589366538947204,18.82263260745601,-1.323450473824017,400.25292013036926,0.4038537777608439,176.92358610102576,-6.64664506912,11.3180055618,176.986083984,0.11537646795789348,1.0
372.0,37.2,0.0,1.0,0.20000000298023224,0.40739013918709127,0.0,-20.402976695020122,0.5244533679881005,0.6588856545283507,18.84917552593397,-1.152154104335637,400.10294141338255,0.4113526376322348,177.4235100725882,-6.64664506912,11.3180055618,176.986083984,0.11537646795789348,1.0
373.0,37.3,0.0,1.0,0.25,0.3995206322277367,0.0,-21.969803106877134,0.5140431995030138,0.6587747051402335,18.875718444411923,-0.9808577348472568,399.95296269639584,0.4188514975036256,177.92343404415058,-6.64664506912,11.3180055618,176.986083984,0.11537646795789348,1.0
374.0,37.4,0.0,1.0,0.22499999403953552,0.39079460031832663,0.0,-23.648382681486602,0.5028410394272802,0.6585859698683207,18.953466138251887,-1.234066767718165,399.8018326517537,0.427119875851265,178.0,-6.977939705665266,14.26748407581667,177.88411873617895,0.11537646795789348,1.0
375.0,37.5,0.0,1.0,0.2750000059604645,0.3850048706004335,0.0,-25.353201461543936,0.4913239873702345,0.6581983380266702,19.040474416335297,-1.5640492658089236,399.6504943849943,0.4355274246302917,178.0,-7.36032009125,17.5910205841,178.9140625,0.11537646795789348,1.0
376.0,37.6,0.0,1.0,0.22499999403953552,0.37700462677238855,0.0,-27.03293353961534,0.4796952879011399,0.6574134211104354,19.127482694418703,-1.8940317638996824,399.4991561182349,0.4439349734093183,178.0,-7.36032009125,17.5910205841,178.9140625,0.11537646795789348,1.0
377.0,37.7,0.0,1.0,0.22499999403953552,0.36940439513574586,0.0,-28.616116319946926,0.4683980234204012,0.6561677500201443,19.209898190832195,-2.100331574252065,399.35784007329625,0.4509740920448702,178.19482039835103,-7.204167340628655,17.942348375785883,178.89517170097835,0.11537646795789348,1.0
378.0,37.8,0.0,1.0,0.30000001192092896,0.365934175975005,0.0,-30.086337005757827,0.4576031222233041,0.6545260291411003,19.28042259541843,-1.98640667046843,399.2424723900586,0.4544702317920893,178.89404693074235,-5.06228303909,22.7241649628,178.645980835,0.11537646795789348,1.0
379.0,37.9,0.0,1.0,0.25,0.3601374671762547,0.0,-31.505802927804076,0.44697296607116066,0.6525705609776421,19.35094700000466,-1.8724817666848028,399.127104706821,0.4579663715393082,179.59327346313364,-5.06228303909,22.7241649628,178.645980835,0.11537646795789348,1.0
380.0,38.0,0.0,1.0,0.15000000596046448,0.3496305941154652,0.0,-32.8853176139154,0.43637431775642677,0.6501920328641883,19.42521922532392,-1.7643187543647332,399.0086476858935,0.4636034611528152,180.6306043729275,-5.06228303909,22.7241649628,178.645980835,0.11537646795789348,1.0
381.0,38.1,0.0,1.0,0.7250000238418579,0.3683990656017848,0.0,-33.95825826480584,0.42749310191703416,0.6473074311564072,19.50470286319313,-1.664167756392117,398.8858948850034,0.4722175802980902,182.1380755378468,-4.55304813385,24.716217041,-179.676605225,0.11537646795789348,1.0
382.0,38.2,0.0,1.0,0.949999988079071,0.3974791117256491,0.0,-34.63976186323288,0.42086844685471003,0.6439212261957147,19.584186501062348,-1.5640167584195004,398.7631420841134,0.4808316994433652,183.6455467027661,-4.55304813385,24.716217041,-179.676605225,0.11537646795789348,1.0
383.0,38.3,0.0,1.0,0.8999999761581421,0.42260515494727374,0.0,-35.00056619728031,0.4160750244560952,0.6401209981596576,19.66367013893156,-1.463865760446884,398.6403892832233,0.4894458185886402,185.1530178676854,-4.55304813385,24.716217041,-179.676605225,0.11537646795789348,1.0
384.0,38.400000000000006,0.0,1.0,0.8999999761581421,0.44647489600781715,0.0,-35.06409480916829,0.4129587731476087,0.6359482815154693,19.74315377680077,-1.3637147624742676,398.5176364823333,0.4980599377339152,186.6604890326047,-4.55304813385,24.716217041,-179.676605225,0.11537646795789348,1.0
385.0,38.5,0.0,1.0,0.949999988079071,0.4716511506113798,0.0,-34.859960916699805,0.4114983343896454,0.6317133673552559,19.843421870851152,-1.3713009550543735,398.3959591463866,0.5070524324655489,188.41048783824505,-4.842193414179889,26.599661135158705,-176.8040972118839,0.11537646795789348,1.0
386.0,38.6,0.0,1.0,0.42500001192092896,0.4693185936768572,0.0,-34.52859155354672,0.4105484175993826,0.6270651989030531,19.949731738276878,-1.410204959548408,398.27459443422975,0.5161549161006029,190.23098630140453,-5.32039260864,29.7926254272,-172.171340942,0.11537646795789348,1.0
387.0,38.7,0.0,1.0,0.875,0.48960266399301433,0.0,-33.89190665991089,0.4112084966486329,0.6220244388734606,20.056041605702596,-1.4491089640424428,398.15322972207287,0.5252573997356569,192.051484764564,-5.32039260864,29.7926254272,-172.171340942,0.11537646795789348,1.0
388.0,38.8,0.0,1.0,0.699999988079071,0.5001225301973171,0.0,-33.00254503744678,0.41308557170816784,0.6165690501811645,20.168019975207187,-1.5443567569534755,398.0382278664469,0.5339820160518827,193.7964081095808,-5.320423251186483,30.006000660129384,-171.95057360158165,0.11537646795789348,1.0
389.0,38.900000000000006,0.0,1.0,0.800000011920929,0.5151164042834977,0.0,-31.77302041905834,0.416618793040803,0.610636430924725,20.28616435847553,-1.7008935059321924,397.9301473209659,0.5422956004841377,195.4591232782253,-5.32117033005,35.5425033569,-166.804779053,0.11537646795789348,1.0
390.0,39.0,0.0,1.0,0.9750000238418579,0.5381105852614158,0.0,-30.147208686575027,0.4221003533664111,0.6042712759644407,20.40430874174388,-1.8574302549108976,397.8220667754849,0.5506091849163922,197.12183844686973,-5.32117033005,35.5425033569,-166.804779053,0.11537646795789348,1.0
391.0,39.1,0.0,1.0,0.8500000238418579,0.5537050571904378,0.0,-28.23197234210976,0.4288703357502446,0.5975785454138702,20.52245312501223,-2.013967003889614,397.713986230004,0.5589227693486473,198.78455361551428,-5.32117033005,35.5425033569,-166.804779053,0.11537646795789348,1.0
392.0,39.2,0.0,1.0,0.8999999761581421,0.571019803138823,0.0,-25.995495641475788,0.4370518189478312,0.5905746180401104,20.61281064154393,-1.9363876619815932,397.6305305961784,0.5669453876505712,200.389078378032,-4.476030452688684,37.283270447835335,-162.87012633852152,0.11537646795789348,1.0
393.0,39.3,0.0,1.0,0.925000011920929,0.5887188135779282,0.0,-23.513050927473223,0.4465117280153408,0.5837750536917711,20.699031690793184,-1.8239568357580376,397.5507407279953,0.5749246915374578,201.98494067733,-3.98123025894,38.3183860779,-160.607849121,0.11537646795789348,1.0
394.0,39.400000000000006,0.0,1.0,0.25,0.5717828728990317,0.0,-21.029894143037065,0.455561141644376,0.5768779675558816,20.78525274004243,-1.7115260095344822,397.47095085981226,0.5829039954243445,203.580802976628,-3.98123025894,38.3183860779,-160.607849121,0.11537646795789348,1.0
395.0,39.5,0.0,1.0,0.3499999940395355,0.560693728956057,0.0,-18.525842808376183,0.4643455845621572,0.5699299023984203,20.870159479633656,-1.556665124808901,397.3912121798082,0.5910132117111794,205.30397106711115,-3.98123025894,38.3183860779,-160.607849121,0.11537646795789348,1.0
396.0,39.6,0.0,1.0,0.3499999940395355,0.5501590422102309,0.0,-15.965934764069823,0.47300330533404933,0.5628709071804,20.94450803599012,-1.060952805572424,397.31188470744434,0.6001660472963765,208.04981890584332,-2.50048732758,41.9960441589,-153.572097778,0.11537646795789348,1.0
397.0,39.7,0.0,1.0,0.32499998807907104,0.5389010895036729,0.0,-13.328236216820192,0.48147814005244566,0.5555190283849802,21.018856592346587,-0.565240486335947,397.2325572350805,0.6093188828815735,210.7956667445756,-2.50048732758,41.9960441589,-153.572097778,0.11537646795789348,1.0
398.0,39.8,0.0,1.0,0.2750000059604645,0.5257060353265124,0.0,-10.720854735749745,0.489466733020021,0.5482430768924672,21.093205148703053,-0.0695281670994703,397.1532297627167,0.6184717184667705,213.54151458330773,-2.50048732758,41.9960441589,-153.572097778,0.11537646795789348,1.0
399.0,39.900000000000006,0.0,1.0,0.4000000059604645,0.51942073385821,0.0,-8.028236842446507,0.4974308963541188,0.5408517563178472,21.164938826360977,-0.123741023849249,397.0821346172614,0.6220660658694069,216.06606307160465,-1.7455230038731475,44.67000020521051,-146.1387958013655,0.11537646795789348,1.0
400.0,40.0,0.0,1.0,0.375,0.5121996971652995,0.0,-5.207029452269656,0.5055593515066105,0.5333300017769252,21.236148370310072,-0.2881824438700534,397.0126895827796,0.6245462541226209,218.5462536899284,-1.72034800053,44.7749710083,-145.936477661,0.11537646795789348,1.0
401.0,40.1,0.0,1.0,0.30000001192092896,0.5015897129030809,0.0,-2.708028045578118,0.5122188838716752,0.5264760016495843,21.30735791425917,-0.4526238638908695,396.9432445482978,0.6270264423758349,221.02644430825225,-1.72034800053,44.7749710083,-145.936477661,0.11537646795789348,1.0
402.0,40.2,0.0,1.0,0.2750000059604645,0.49026022755595,0.0,-0.6969636917413148,0.5168579396631904,0.5204855348619437,21.37856745820827,-0.6170652839116857,396.873799513816,0.6295066306290491,223.5066349265761,-1.72034800053,44.7749710083,-145.936477661,0.11537646795789348,1.0
403.0,40.3,0.0,1.0,0.2750000059604645,0.47949721647617566,0.0,0.8595013038898943,0.5197025427396355,0.5152737580704178,21.420827100116952,-0.2666252284705234,396.8439451330784,0.6360160932688581,226.606973122621,-1.4218039127011828,44.63042150134102,-139.6987974751131,0.11537646795789348,1.0
404.0,40.400000000000006,0.0,1.0,0.2750000059604645,0.4692723559503901,0.0,1.9864683566193895,0.520842415736764,0.5106975701085339,21.45589795256072,0.2116693019636452,396.8239218348137,0.6435260983361036,229.8613052896017,-1.2341285944,44.5379676819,-135.829483032,0.11537646795789348,1.0
405.0,40.5,0.0,1.0,0.25,0.45830873815287054,0.0,2.650098783525877,0.5201752951138386,0.5067460248731106,21.490968805004496,0.6899638323977798,396.803898536549,0.6510361034033487,233.1156374565822,-1.2341285944,44.5379676819,-135.829483032,0.11537646795789348,1.0
406.0,40.6,0.0,1.0,0.22499999403953552,0.4466433009472038,0.0,3.186526737320946,0.5190415304773559,0.5030128902377589,21.52603965744827,1.1682583628319485,396.7838752382844,0.6585461084705942,236.36996962356287,-1.2341285944,44.5379676819,-135.829483032,0.11537646795789348,1.0
407.0,40.7,0.0,1.0,0.17499999701976776,0.433061135750832,0.0,3.258432099761475,0.5162144540652468,0.4999247456774421,21.525036612267467,0.8159823116120335,396.786984255718,0.6582526884901677,239.09679478476656,-0.946635155655037,46.20880097236588,-129.2505982182068,0.11537646795789348,1.0
408.0,40.8,0.0,1.0,0.3499999940395355,0.4289080786652672,0.0,3.078054691459073,0.5126537314886443,0.4973451749969067,21.51537311066284,0.2643066722415931,396.7956467737511,0.656085857898965,241.6969784756101,-0.663258135319,47.7516403198,-122.947090149,0.11537646795789348,1.0
409.0,40.900000000000006,0.0,1.0,0.4000000059604645,0.42746267503002705,0.0,2.6035484331154732,0.5082710450259708,0.4953737495319659,21.50570960905821,-0.2873689671288473,396.80430929178425,0.6539190273077622,244.29716216645372,-0.663258135319,47.7516403198,-122.947090149,0.11537646795789348,1.0
410.0,41.0,0.0,1.0,0.3499999940395355,0.4235895409805025,0.0,1.7081247357591671,0.5025449928119251,0.49410506202680704,21.496046107453587,-0.8390446064992485,396.8129718098174,0.6517521967165597,246.89734585729715,-0.663258135319,47.7516403198,-122.947090149,0.11537646795789348,1.0
411.0,41.1,0.0,1.0,0.22499999403953552,0.41366006363345414,0.0,0.4343200338902295,0.495542743134076,0.4933998089167743,21.47411478061232,-1.194917154888416,396.83724023574587,0.6489210375845964,249.53946980119412,-0.663258135319,47.7516403198,-122.947090149,0.11537646795789348,1.0
412.0,41.2,0.0,1.0,0.30000001192092896,0.4079770610478279,0.0,-1.200565142528612,0.4873906060295262,0.4933131517732248,21.400337299804573,-0.723288739878845,396.927462185459,0.6432823001619249,252.3588412013644,1.27044391632,45.150894165,-110.820373535,0.11537646795789348,1.0
413.0,41.3,0.0,1.0,0.30000001192092896,0.4025782085914829,0.0,-3.1977791820659585,0.47808357578020394,0.4938766608251532,21.32655981899682,-0.2516603248692739,397.017684135172,0.6376435627392535,255.17821260153465,1.27044391632,45.150894165,-110.820373535,0.11537646795789348,1.0
414.0,41.400000000000006,0.0,1.0,0.2750000059604645,0.39619929845993196,0.0,-5.08227392955236,0.46930439705824895,0.4944328277627855,21.25278233818907,0.2199680901402971,397.1079060848851,0.632004825316582,257.99758400170487,1.27044391632,45.150894165,-110.820373535,0.11537646795789348,1.0
415.0,41.5,0.0,1.0,0.2750000059604645,0.3901393338349585,0.0,-6.918256638256472,0.460776677302194,0.49502368634360217,21.150898482509003,0.992366802795836,397.2047046989776,0.6247523173615075,260.7492276250109,1.1982419796477088,44.79890058427275,-104.92187163878862,0.11537646795789348,1.0
416.0,41.6,0.0,1.0,0.32499998807907104,0.3868823665471641,0.0,-8.686351081228937,0.4526128435190407,0.4956683353237442,21.033508313467014,1.930700770582755,397.30513166497263,0.6166094906910753,263.4635057703382,1.14545679092,44.5370025635,-100.665298462,0.11537646795789348,1.0
417.0,41.7,0.0,1.0,0.20000000298023224,0.3775382483688175,0.0,-10.439793141322276,0.4445447014622979,0.49636408518324543,20.916118144425027,2.8690347383696744,397.4055586309677,0.6084666640206432,266.17778391566554,1.14545679092,44.5370025635,-100.665298462,0.11537646795789348,1.0
418.0,41.8,0.0,1.0,0.17499999701976776,0.367411335801365,0.0,-12.166041999969824,0.4366299664860406,0.49710838089055553,20.79872797538304,3.8073687061565935,397.5059855969628,0.6003238373502111,268.8920620609928,1.14545679092,44.5370025635,-100.665298462,0.11537646795789348,1.0
419.0,41.900000000000006,0.0,1.0,0.22499999403953552,0.3602907687132735,0.0,-13.910697944860942,0.4286734682287937,0.4979404618174672,20.630101476728058,3.0340460215816214,397.6477713093963,0.5866658590178706,271.0001246441478,1.4170035437557242,42.917093700806646,-95.03687979780652,0.11537646795789348,1.0
420.0,42.0,0.0,1.0,0.2750000059604645,0.356026230575633,0.0,-15.630477812580011,0.4208647948993104,0.49883510536469994,20.459353097051068,2.189837467657868,397.791269836542,0.572779478383232,273.0830816565808,1.61856436729,41.7023086548,-90.9016418457,0.11537646795789348,1.0
421.0,42.1,0.0,1.0,0.2750000059604645,0.3519749193448745,0.0,-17.26417350438262,0.4133840552214001,0.49964335008280547,20.28860471737407,1.3456289137340534,397.9347683636878,0.5588930977485924,275.16603866901386,1.61856436729,41.7023086548,-90.9016418457,0.11537646795789348,1.0
422.0,42.2,0.0,1.0,0.2750000059604645,0.34812617367565396,0.0,-18.763947494915286,0.4062773525273853,0.5001195159033062,20.11785633769707,0.5014203598102394,398.0782668908335,0.5450067171139528,277.24899568144696,1.61856436729,41.7023086548,-90.9016418457,0.11537646795789348,1.0
