step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
393.0,39.3,0.0,1.0,0.25,0.3409591602592854,0.0,-5.469101132834649,0.42081748560570503,0.4451639523676137,21.76901160929837,-0.5998024412016747,395.3441149854544,0.6694113094034677,254.64757863168123,-1.16187894344,44.9334793091,-117.108772278,0.18333291495128123,1.0
394.0,39.400000000000006,0.0,1.0,0.17499999701976776,0.33266120209730954,0.0,-5.774306700457922,0.4158391112900295,0.4413224214419767,21.759334245907446,-0.3343764672118446,395.40338506795337,0.666941624502616,257.364234613493,0.743888616562,45.0014724731,-105.982444763,0.18333291495128123,1.0
395.0,39.5,0.0,1.0,0.22499999403953552,0.3272781416944208,0.0,-6.443881791171424,0.4098596556156319,0.43808963375412346,21.74965688251652,-0.0689504932220335,395.4626551504524,0.6644719396017643,260.08089059530454,0.743888616562,45.0014724731,-105.982444763,0.18333291495128123,1.0
396.0,39.6,0.0,1.0,0.20000000298023224,0.32091423475871134,0.0,-7.606522117762145,0.4024291727920095,0.43556015209746135,21.739979519125587,0.1964754807677965,395.5219252329514,0.6620022547009126,262.7975465771163,0.743888616562,45.0014724731,-105.982444763,0.18333291495128123,1.0
397.0,39.7,0.0,1.0,0.15000000596046448,0.312368523318799,0.0,-9.119722922455034,0.39399521415427163,0.43353214451369826,21.720054954510864,0.4157767441112948,395.5954694442356,0.6579331966960578,265.4133654789268,0.743888616562,45.0014724731,-105.982444763,0.18333291495128123,1.0
398.0,39.8,0.0,1.0,0.4000000059604645,0.3167500974508823,0.0,-10.869390766778356,0.3850454535229265,0.4320013706126543,21.656239158671276,0.4375147610674003,395.7301531875111,0.6470136384239098,267.5972748770868,2.52647709846,43.5686531067,-94.8772125244,0.18333291495128123,1.0
399.0,39.900000000000006,0.0,1.0,0.4749999940395355,0.3246625922803149,0.0,-12.458428226188884,0.3769806808784451,0.4306304687474465,21.592423362831685,0.4592527780235059,395.8648369307865,0.6360940801517618,269.7811842752468,2.52647709846,43.5686531067,-94.8772125244,0.18333291495128123,1.0
400.0,40.0,0.0,1.0,0.4749999940395355,0.33217946236827595,0.0,-13.850575181697424,0.36988164685128666,0.4293489453137994,21.500560020040545,0.7700915958197732,396.02482630371617,0.6227032629277667,271.8208825554726,2.657229268653788,43.14970086652492,-94.03296129577612,0.18333291495128123,1.0
401.0,40.1,0.0,1.0,0.550000011920929,0.3430704898459086,0.0,-15.103433058226317,0.36357506455528843,0.42825649805680177,21.373275461457304,1.44603549285566,396.21677412813847,0.6061914955271752,273.6784567755524,3.4670381546,40.1712112427,-88.6479415894,0.18333291495128123,1.0
402.0,40.2,0.0,1.0,0.675000011920929,0.3596669659496596,0.0,-16.02162219631077,0.35877131139644186,0.427218673162654,21.245990902874063,2.1219793898915467,396.4087219525608,0.5896797281265838,275.5360309956321,3.4670381546,40.1712112427,-88.6479415894,0.18333291495128123,1.0
403.0,40.3,0.0,1.0,0.30000001192092896,0.35668361824822303,0.0,-16.80193028443781,0.3545827459104388,0.42619107284903046,21.118706344290832,2.7979232869274333,396.600669776983,0.5731679607259922,277.39360521571183,3.4670381546,40.1712112427,-88.6479415894,0.18333291495128123,1.0
404.0,40.400000000000006,0.0,1.0,0.3499999940395355,0.35634943703778865,0.0,-17.42359805159546,0.3510411086912853,0.42511068587200385,20.991421785707598,3.47386718396332,396.7926176014053,0.5566561933254007,279.2511794357916,3.4670381546,40.1712112427,-88.6479415894,0.18333291495128123,1.0
405.0,40.5,0.0,1.0,0.5249999761581421,0.36478196399380636,0.0,-17.832191643781748,0.348426553288386,0.42404265156722776,20.81487174629917,3.92831376765683,397.0422873971476,0.5402737550745046,280.8336788885164,4.110383215381347,35.94507795907836,-84.41829933242465,0.18333291495128123,1.0
406.0,40.6,0.0,1.0,1.0,0.396542865794116,0.0,-17.718501382982044,0.34800522566308223,0.42294468563690657,20.605049207673108,4.233167389677265,397.3309409643547,0.5239786620389578,282.2304006967668,4.901512146,30.6505737305,-79.102722168,0.18333291495128123,1.0
407.0,40.7,0.0,1.0,0.925000011920929,0.42296572310045666,0.0,-17.08833632491986,0.3496674644451207,0.4217349513277424,20.395226669047045,4.538021011697698,397.6195945315617,0.507683569003411,283.62712250501727,4.901512146,30.6505737305,-79.102722168,0.18333291495128123,1.0
408.0,40.8,0.0,1.0,0.925000011920929,0.44806743754148026,0.0,-15.954302922599704,0.35330909131413424,0.420377370406912,20.185404130420977,4.842874633718132,397.9082480987688,0.4913884759678642,285.0238443132677,4.901512146,30.6505737305,-79.102722168,0.18333291495128123,1.0
409.0,40.900000000000006,0.0,1.0,0.949999988079071,0.4731640650683598,0.0,-14.27788793707559,0.3590186368080322,0.4188168351994106,19.97996181021385,5.021671659462005,398.2039227195509,0.4756308381493146,286.29127672987227,4.901512146,30.6505737305,-79.102722168,0.18333291495128123,1.0
410.0,41.0,0.0,1.0,0.949999988079071,0.49700586121889534,0.0,-12.260569142448572,0.36613020498253174,0.41729266010051874,19.784686203158408,4.9078848154893135,398.5158935682592,0.4611206616444399,287.2586217917614,5.49387836456,16.4174575806,-73.4596176147,0.18333291495128123,1.0
411.0,41.1,0.0,1.0,0.800000011920929,0.512155568753997,0.0,-10.005779089990114,0.37419869476320744,0.41580302710480604,19.589410596102944,4.794097971516615,398.82786441696754,0.4466104851395642,288.2259668536506,5.49387836456,16.4174575806,-73.4596176147,0.18333291495128123,1.0
412.0,41.2,0.0,1.0,0.7250000238418579,0.52279779150839,0.0,-7.534253602294502,0.383051260114454,0.4142628757539119,19.394134989047483,4.680311127543915,399.1398352656759,0.4321003086346884,289.1933119155398,5.49387836456,16.4174575806,-73.4596176147,0.18333291495128123,1.0
413.0,41.3,0.0,1.0,0.7749999761581421,0.5354079007408776,0.0,-4.8272552070416115,0.39277369713853366,0.4126955653038958,19.20456391854655,4.5834119513009925,399.44734645398665,0.4177663713163607,290.089344654777,5.49387836456,16.4174575806,-73.4596176147,0.18333291495128123,1.0
414.0,41.400000000000006,0.0,1.0,0.75,0.5461375057038337,0.0,-1.8620519798874302,0.40344751231885984,0.41110245369729614,19.043636370036065,4.571308845231554,399.73246487130814,0.4043173632060786,290.6273051715737,4.98795413971,6.09968328476,-69.9906005859,0.18333291495128123,1.0
415.0,41.5,0.0,1.0,0.574999988079071,0.5475806298225955,0.0,1.1898852464187641,0.41446263672526856,0.4095889976710265,18.882708821525597,4.559205739162117,400.0175832886296,0.3908683550957973,291.1652656883704,4.98795413971,6.09968328476,-69.9906005859,0.18333291495128123,1.0
416.0,41.6,0.0,1.0,0.6499999761581421,0.5527015971393728,0.0,4.46580712917275,0.42605200484430167,0.407838714458488,18.721781273015107,4.547102633092679,400.3027017059511,0.3774193469855151,291.70322620516714,4.98795413971,6.09968328476,-69.9906005859,0.18333291495128123,1.0
417.0,41.7,0.0,1.0,0.699999988079071,0.5600665166863578,0.0,8.092300554064414,0.4384369045126796,0.4056134454214776,18.568466240543845,4.232926767836765,400.57719386930427,0.3664484342565123,292.0,4.017031269964636,0.366006346055979,-68.63997694993567,0.18333291495128123,1.0
418.0,41.8,0.0,1.0,0.7749999761581421,0.570813189659947,0.0,11.853062570256423,0.4511400591231328,0.4033327731547499,18.42451820495694,3.5470584713829667,400.838610712054,0.3585267514530695,292.0,3.56128406525,-2.41862368584,-68.0052871704,0.18333291495128123,1.0
419.0,41.900000000000006,0.0,1.0,0.44999998807907104,0.5647725295809032,0.0,15.479799422851157,0.46314555598816226,0.4010619678098566,18.280570169370037,2.8611901749291686,401.1000275548037,0.3506050686496268,292.0,3.56128406525,-2.41862368584,-68.0052871704,0.18333291495128123,1.0
420.0,42.0,0.0,1.0,0.625,0.567783903101858,0.0,19.100994223160534,0.47492577802484137,0.3987588694137758,18.16972054565815,2.801329779811585,401.29866105106186,0.340254362767409,291.6751456371653,2.39607167244,-5.07285261154,-67.7090072632,0.18333291495128123,1.0
421.0,42.1,0.0,1.0,0.550000011920929,0.5668947085428114,0.0,22.586527654797493,0.48611698895968647,0.39655009262403396,18.06160812040134,2.793239477678409,401.49210244083247,0.3297027796272819,291.3234262131478,2.39607167244,-5.07285261154,-67.7090072632,0.18333291495128123,1.0
422.0,42.2,0.0,1.0,0.6000000238418579,0.5685499743077638,0.0,25.760205823842373,0.4965611393775917,0.3948475880145631,17.954965080237518,2.7633722611536222,401.6787498928858,0.319662814183428,290.96628210148606,2.39607167244,-5.07285261154,-67.7090072632,0.18333291495128123,1.0
423.0,42.3,0.0,1.0,0.574999988079071,0.5688724749963291,0.0,28.99599103961204,0.507170582214997,0.3931677086454999,17.865118919666827,2.48456811809348,401.78773427734296,0.315471268519395,290.5471271353347,0.783388435841,-6.94683837891,-68.1327896118,0.18333291495128123,1.0
424.0,42.400000000000006,0.0,1.0,0.699999988079071,0.5754288506504662,0.0,32.35437058185139,0.5181245528956309,0.3914676565782232,17.775272759096136,2.2057639750333373,401.89671866180015,0.3112797228553619,290.12797216918324,0.783388435841,-6.94683837891,-68.1327896118,0.18333291495128123,1.0
425.0,42.5,0.0,1.0,0.699999988079071,0.5816574075218965,0.0,35.65518595316246,0.5289683250720354,0.3899359404178413,17.685426598525453,1.9269598319732149,402.0057030462573,0.3070881771913291,289.70881720303186,0.783388435841,-6.94683837891,-68.1327896118,0.18333291495128123,1.0
426.0,42.6,0.0,1.0,0.6000000238418579,0.5825745383378946,0.0,38.38696547528023,0.5382699086992243,0.3889599767222111,17.595580437954762,1.6481556889130726,402.11468743071447,0.3028966315272961,289.2896622368805,0.783388435841,-6.94683837891,-68.1327896118,0.18333291495128123,1.0
427.0,42.7,0.0,1.0,0.675000011920929,0.5871958120170464,0.0,40.637495319392826,0.5464814131450538,0.38857447788299615,17.51950193892446,1.3667394674935267,402.1873216969554,0.3008936287871998,288.9106382281557,-0.5235102380147966,-7.401003529969564,-69.30465406753616,0.18333291495128123,1.0
428.0,42.8,0.0,1.0,0.574999988079071,0.5865860208201475,0.0,42.36324483090232,0.5534073423089871,0.38872908731907524,17.47422031676019,1.079480288984791,402.1786443975765,0.3037861768817007,288.621383142843,-2.39948034286,-8.07421970367,-70.9980163574,0.18333291495128123,1.0
429.0,42.900000000000006,0.0,1.0,0.5,0.5822567197791402,0.0,43.50456450783404,0.5588619750445262,0.3894384662684492,17.42893869459592,0.7922211104760553,402.1699670981976,0.3066787249762017,288.3321280575304,-2.39948034286,-8.07421970367,-70.9980163574,0.18333291495128123,1.0
430.0,43.0,0.0,1.0,0.574999988079071,0.5818938831941366,0.0,44.11377317832163,0.5631063761432883,0.39073737625793686,17.383657072431653,0.50496193196734,402.1612897988186,0.3095712730707024,288.0428729722177,-2.39948034286,-8.07421970367,-70.9980163574,0.18333291495128123,1.0
431.0,43.1,0.0,1.0,0.4000000059604645,0.5727991893324529,0.0,44.24965555002006,0.5661385571722111,0.39247134075540074,17.3647237197347,0.2684021689887881,402.0798476607634,0.3123573433884878,288.0,-4.015285506172576,-7.794733701645284,-71.2266828886818,0.18333291495128123,1.0
432.0,43.2,0.0,1.0,0.44999998807907104,0.5666592292697837,0.0,44.01288135648632,0.5683316290602807,0.3946394403799512,17.350375231623367,0.0406646155699137,401.9857437070113,0.3151248854993935,288.0,-4.805727005,-7.65546894073,-71.3387756348,0.18333291495128123,1.0
433.0,43.3,0.0,1.0,0.375,0.5570762678062946,0.0,43.47798298646845,0.5694150474135515,0.3968658016800066,17.33602674351203,-0.1870729378489606,401.8916397532592,0.317892427610299,288.0,-4.805727005,-7.65546894073,-71.3387756348,0.18333291495128123,1.0
434.0,43.400000000000006,0.0,1.0,0.32499998807907104,0.5454724538199334,0.0,42.55274001832868,0.5693817948193566,0.3994183449200264,17.330089655422384,-0.4233074806047485,401.7827505992022,0.3217727416104707,287.7636335076034,-4.805727005,-7.65546894073,-71.3387756348,0.18333291495128123,1.0
435.0,43.5,0.0,1.0,0.30000001192092896,0.5331988317249832,0.0,41.4035953434468,0.5686627049144759,0.40215576098562755,17.351013469540963,-0.6866762458507794,401.6266464965639,0.3292065730774792,286.7724560180848,-6.92501974106,-6.6520524025,-71.8783035278,0.18333291495128123,1.0
436.0,43.6,0.0,1.0,0.32499998807907104,0.5227888895426875,0.0,39.99586327175006,0.5671670695346417,0.4051313062255969,17.37193728365954,-0.950045011096829,401.4705423939257,0.3366404045444882,285.7812785285661,-6.92501974106,-6.6520524025,-71.8783035278,0.18333291495128123,1.0
437.0,43.7,0.0,1.0,0.2750000059604645,0.5103994453635764,0.0,38.25470830698419,0.5646837159685026,0.4084372408603003,17.39286109777812,-1.2134137763428785,401.3144382912874,0.3440742360114973,284.79010103904733,-6.92501974106,-6.6520524025,-71.8783035278,0.18333291495128123,1.0
438.0,43.8,0.0,1.0,0.30000001192092896,0.499879473691444,0.0,36.15880062464281,0.5611370301700774,0.412119545410067,17.420912338584095,-1.487926275525389,401.1542338573968,0.3514699137690344,283.9020053552913,-6.92501974106,-6.6520524025,-71.8783035278,0.18333291495128123,1.0
439.0,43.900000000000006,0.0,1.0,0.625,0.5061355000068717,0.0,34.233338477078085,0.5582051786913759,0.4158469013915615,17.476969779112846,-1.8062264770540692,400.97791776062667,0.35871567200379,283.41895482550086,-8.25612926483,-4.68612194061,-75.3791275024,0.18333291495128123,1.0
440.0,44.0,0.0,1.0,0.6499999761581421,0.5133287238144352,0.0,32.325859584656705,0.5554824197270047,0.4197837229023475,17.533027219641593,-2.1245266785827277,400.8016016638566,0.3659614302385451,282.9359042957104,-8.25612926483,-4.68612194061,-75.3791275024,0.18333291495128123,1.0
441.0,44.1,0.0,1.0,0.6000000238418579,0.5176622888158062,0.0,30.486253654597892,0.5530207987406545,0.4238153700117115,17.589084660170343,-2.4428268801114075,400.6252855670865,0.3732071884733007,282.4528537659199,-8.25612926483,-4.68612194061,-75.3791275024,0.18333291495128123,1.0
442.0,44.2,0.0,1.0,0.574999988079071,0.5205291737789695,0.0,28.73105569585419,0.5506197587142148,0.4277287681188088,17.646405849056297,-2.7219253700136754,400.4477336441302,0.3803658928971107,281.9634102531157,-8.25612926483,-4.68612194061,-75.3791275024,0.18333291495128123,1.0
443.0,44.3,0.0,1.0,0.42500001192092896,0.5157527156860674,0.0,27.01845994653106,0.5479637707487017,0.43140482964395044,17.722679174839662,-2.413125010337188,400.2516483265079,0.3862190717919825,281.3780926775928,-8.50559711456,-5.56879997253,-77.9351577759,0.18333291495128123,1.0
444.0,44.400000000000006,0.0,1.0,0.4000000059604645,0.5099650801997873,0.0,25.1978764674855,0.5446905822261677,0.4350637547495676,17.798952500623024,-2.1043246506607,400.0555630088855,0.3920722506868544,280.79277510207,-8.50559711456,-5.56879997253,-77.9351577759,0.18333291495128123,1.0
445.0,44.5,0.0,1.0,0.4000000059604645,0.504466826487821,0.0,23.28444196216852,0.540831053174464,0.43868556694317135,17.875225826406382,-1.7955242909842344,399.8594776912632,0.3979254295817259,280.2074575265472,-8.50559711456,-5.56879997253,-77.9351577759,0.18333291495128123,1.0
446.0,44.6,0.0,1.0,0.375,0.49799348516342995,0.0,21.425706787691933,0.5366020005157407,0.44191795519376154,17.946749061238457,-1.9657796346495169,399.6708311704472,0.4065287741625377,279.673561521778,-8.353782708203784,-5.860636327971039,-78.55999872479731,0.18333291495128123,1.0
447.0,44.7,0.0,1.0,0.3499999940395355,0.4905938106072352,0.0,19.457589762768347,0.5317719004452501,0.4451553907133901,18.0156643407646,-2.39905222918065,399.48626879239816,0.4166420496618121,279.16789764133284,-8.19796657562,-6.16555404663,-79.2028808594,0.18333291495128123,1.0
448.0,44.8,0.0,1.0,0.4000000059604645,0.48606412037489666,0.0,17.51114435993571,0.5267458054229877,0.44825178777050234,18.084579620290736,-2.832324823711784,399.3017064143491,0.4267553251610864,278.66223376088766,-8.19796657562,-6.16555404663,-79.2028808594,0.18333291495128123,1.0
449.0,44.900000000000006,0.0,1.0,0.550000011920929,0.48926091495219826,0.0,15.682421920741907,0.5220960151816405,0.451318364979726,18.15349489981688,-3.2655974182429173,399.1171440363,0.4368686006603608,278.1565698804424,-8.19796657562,-6.16555404663,-79.2028808594,0.18333291495128123,1.0
450.0,45.0,0.0,1.0,0.699999988079071,0.49979786860854186,0.0,14.010658473317802,0.5179912144523608,0.4543357799951551,18.22976562719061,-3.3483918159167207,398.9176797397625,0.4443790509037537,277.56209490613884,-7.406664776500109,-6.0811525648267,-81.42094326002605,0.18333291495128123,1.0
451.0,45.1,0.0,1.0,0.699999988079071,0.5098079745820683,0.0,12.719962150726428,0.5148416537148416,0.45674399094138063,18.309335298659896,-3.273995516015656,398.7115318806427,0.4507221249128875,276.92778784549944,-7.40599536896,-6.08045768738,-81.4233474731,0.18333291495128123,1.0
452.0,45.2,0.0,1.0,0.5249999761581421,0.510567574660872,0.0,11.572510229371604,0.512037070984396,0.45892762467362824,18.38890497012918,-3.199599216114592,398.5053840215229,0.4570651989220214,276.2934807848601,-7.40599536896,-6.08045768738,-81.4233474731,0.18333291495128123,1.0
453.0,45.3,0.0,1.0,0.625,0.5162891959278284,0.0,10.628073743157147,0.5099977173904726,0.4610020767192634,18.460481188151174,-2.983862539950323,398.30506511947794,0.4628361029317687,275.85819513542225,-7.133563748208239,-5.392508848559916,-82.10384611941834,0.18333291495128123,1.0
454.0,45.400000000000006,0.0,1.0,0.4749999940395355,0.5142247358334138,0.0,9.839467379826106,0.5084353314911467,0.4628894728094153,18.525174354137096,-2.646419623669137,398.1097654516258,0.4681143192808906,275.59428406627416,-6.47951507568,-3.71716356277,-83.7441101074,0.18333291495128123,1.0
455.0,45.5,0.0,1.0,0.44999998807907104,0.5110134984456967,0.0,9.260200036635583,0.5073260648271823,0.46432833241845883,18.58986752012301,-2.308976707387976,397.9144657837738,0.4733925356300121,275.3303729971261,-6.47951507568,-3.71716356277,-83.7441101074,0.18333291495128123,1.0
