step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw
556.0,55.6,0.0,1.0,0.800000011920929,0.3970172530805467,0.0,-16.483408632442632,0.27392296786557907,0.3279862879700649,18.7309339332028,1.752763620704461,408.5703988840993,0.629999995232,318.0710573441011,5.758911761409689,38.56038798653422,-53.9840841501924
557.0,55.7,0.0,1.0,0.75,0.4146663904265193,0.0,-10.46861962963419,0.2856643196883669,0.3190661402813796,18.85655836321051,2.1760753052979283,408.6781649351596,0.629999995232,320.71011417474733,6.08625936508,39.4493904114,-50.914981842
558.0,55.8,0.0,1.0,0.7749999761581421,0.43268306971310044,0.0,-3.9757367431057298,0.29794360389021307,0.3102794999771285,18.97553358106108,1.8636639801322068,408.8020762391321,0.6322414690569474,323.4656235589074,6.08625936508,39.4493904114,-50.914981842
559.0,55.900000000000006,0.0,1.0,0.7250000238418579,0.44729891741953826,0.0,2.8335084248376794,0.3103589239117692,0.3018071917079582,19.093688291443687,1.4604650233501686,408.9279798544152,0.6347595389611226,326.2355030951341,6.08625936508,39.4493904114,-50.914981842
560.0,56.0,0.0,1.0,0.550000011920929,0.4524339721446078,0.0,10.015035079284027,0.32290347796204993,0.2935084988423124,19.211843001826285,1.0572660665681592,409.0538834696982,0.6372776088652975,329.00538263136065,6.024712269909162,39.48514551601122,-50.28945730366251
561.0,56.1,0.0,1.0,0.6499999761581421,0.4623122723452845,0.0,17.529465431804706,0.3355708042651131,0.2855205739532821,19.329997712208893,0.654067109786121,409.1797870849812,0.6397956787694726,331.77526216758736,4.046184403628506,40.7472724915,-39.01071362280054
562.0,56.2,0.0,1.0,0.6000000238418579,0.46919665992011317,0.0,25.25754604488538,0.3481047642977266,0.277911211970403,19.49359203966032,0.9741324844129352,409.2882302082986,0.639999985695,334.02235816754734,3.87263870239,40.7472724915,-38.0668830872
563.0,56.3,0.0,1.0,0.5249999761581421,0.4719868257320146,0.0,33.06089538446645,0.36044952628400595,0.27089065141379237,19.66119871779163,1.358062616691015,409.3951315576899,0.639999985695,336.22329200742587,3.87263870239,40.7472724915,-38.0668830872
564.0,56.400000000000006,0.0,1.0,0.42500001192092896,0.4696374850414603,0.0,40.87360179655335,0.37236455021567477,0.26432528555167895,19.828805395922945,1.741992748969095,409.5020329070812,0.639999985695,338.42422584730434,3.87263870239,40.7472724915,-38.0668830872
565.0,56.5,0.0,1.0,0.574999988079071,0.4749056101933408,0.0,48.496271103723124,0.3837463228911555,0.2584215213209715,19.964942836171844,1.9535953963036747,409.625051468267,0.631852762186717,340.9010206315394,3.2947331819299626,45.832572937,-27.0643253326
566.0,56.6,0.0,1.0,0.699999988079071,0.4861603290876273,0.0,55.79890592219941,0.3944965068434553,0.2532087786550011,20.08993111125217,2.104144528459396,409.7537801599944,0.6208190772744863,343.4755495663023,3.28551602364,45.832572937,-27.0643253326
567.0,56.7,0.0,1.0,0.550000011920929,0.48935231322929235,1.0,62.633155671448556,0.404459181687547,0.24869417310246092,20.213973167950066,2.2511672344856883,409.8815948932494,0.610000014305,346.0636029979818,3.28551602364,45.832572937,-27.0643253326
568.0,56.8,0.0,1.0,0.550000011920929,0.49238469816387415,0.0,69.28539495087017,0.41423622278943417,0.244696964501665,20.290316484567924,2.2204232785218125,409.9633371041096,0.610000014305,349.33342448142395,4.91113090515,45.9997749329,-19.9316711426
569.0,56.900000000000006,0.0,1.0,0.824999988079071,0.5090154626596339,0.0,76.3818420241355,0.42508691179897407,0.24100378299757558,20.366659801185783,2.189679322557937,410.0450793149697,0.610000014305,352.60324596486606,4.91113090515,45.9997749329,-19.9316711426
570.0,57.0,0.0,1.0,0.75,0.5210646895266522,0.0,83.30163061021413,0.436020066358037,0.2378702605680697,20.44300311780364,2.158935366594064,410.1268215258298,0.610000014305,355.873067448308,4.91113090515,45.9997749329,-19.9316711426
571.0,57.1,0.0,1.0,0.699999988079071,0.5300114544542731,0.0,89.75600042522612,0.44659406315934436,0.23535174759088895,20.505902597517736,2.1264018739070907,410.218459389526,0.6085484339238812,332.8151314259864,3.933481463136368,44.42859805888974,-13.9061136246
572.0,57.2,0.0,1.0,0.875,0.5472608817315594,0.0,95.89978158067345,0.4572643601205864,0.23341749359341704,20.54378290560816,2.090538027934627,410.3285132038471,0.6043954418147911,260.7608643548472,3.91749119759,44.4134407043,-13.9061136246
573.0,57.3,0.0,1.0,0.7250000238418579,0.5561478388370743,0.0,101.65752601784205,0.4678386422635687,0.23199661897179863,20.581663213698587,2.054674181962164,410.4385670181682,0.6002424497057011,188.706597283708,3.91749119759,44.4134407043,-13.9061136246
574.0,57.400000000000006,0.0,1.0,0.800000011920929,0.568340447491267,0.0,107.01719455084101,0.47838421026959954,0.2310842880986458,20.61954352178901,2.0188103359897003,410.5486208324895,0.5960894575966109,116.65233021256878,1.0619023543234047,45.000405020316926,-4.350875524797599
575.0,57.5,0.0,1.0,0.8500000238418579,0.5824234263087965,0.0,111.80479053008764,0.4887149998753288,0.23073840712111043,20.657423829879438,1.9829464900172395,410.6586746468106,0.591936465487521,44.59806314143469,0.156272813678,45.1982421875,-1.99166738987
576.0,57.6,0.0,1.0,0.5249999761581421,0.5795522538012637,0.0,115.48342776928362,0.49784174991136465,0.23103482020176505,20.68894044811673,1.8044680913171431,410.78570933174063,0.5926110007819378,12.436061944114488,0.156272813678,45.1982421875,-1.99166738987
577.0,57.7,0.0,1.0,0.30000001192092896,0.565574641707247,0.0,117.93346964691305,0.505387162475401,0.23189974596109938,20.714897296235048,1.5013915196879355,410.9275797077845,0.5975032058915168,15.126769301529931,0.156272813678,45.1982421875,-1.99166738987
578.0,57.8,0.0,1.0,0.3499999940395355,0.5547959093238615,0.0,119.23805035558554,0.5114928044559391,0.23330475874344858,20.740854144353367,1.1983149480587278,411.0694500838284,0.6023954110010958,17.81747665894538,0.156272813678,45.1982421875,-1.99166738987
579.0,57.900000000000006,0.0,1.0,0.3499999940395355,0.5445561135596452,0.0,119.51764250638794,0.5163556642629444,0.23522285423957143,20.766810992471683,0.8952383764295202,411.2113204598722,0.6072876161106747,20.508184016360826,2.12471723557,47.1616134644,12.2959041595
580.0,58.0,0.0,1.0,0.3499999940395355,0.5348283075836396,0.0,119.22133032262802,0.520475381034896,0.23742004496958047,20.789364645221998,0.7684101264769461,411.3450182356178,0.605214135249257,23.31611603429886,2.12471723557,47.1616134644,12.2959041595
581.0,58.1,0.0,1.0,0.17499999701976776,0.516836892055446,0.0,118.03182344860441,0.5232016120204042,0.23996570947531243,20.807683601354675,0.8608928742660781,411.46854660317535,0.59447304538185,26.269914163270805,2.12471723557,47.1616134644,12.2959041595
582.0,58.2,0.0,1.0,0.30000001192092896,0.5059950480487201,0.0,116.2252251766844,0.5250415314268344,0.24282159077314247,20.82600255748736,0.95337562205521,411.5920749707329,0.5837319555144429,29.223712292242745,2.12471723557,47.1616134644,12.2959041595
583.0,58.3,0.0,1.0,0.375,0.49944529564628404,0.0,114.05007947138697,0.5264144549225479,0.24593051131892527,20.84432151362004,1.0458583698443422,411.71560333829046,0.5729908656470358,32.17751042121469,3.1535561571003417,48.81649971033297,20.60795632238692
584.0,58.400000000000006,0.0,1.0,0.32499998807907104,0.49072303026792335,0.0,111.66780518256981,0.5274687321838711,0.24919648584673212,20.833090259951256,1.243080117725625,411.8072588537111,0.568409405930471,35.0677649635152,3.45280528069,49.310634613,22.5777816772
585.0,58.5,0.0,1.0,0.30000001192092896,0.48118687935057364,0.0,108.79273914857242,0.5277827956417327,0.25277832830488123,20.81045533617075,1.4807215111155827,411.8866143721526,0.5662049983811281,37.933497510710055,3.45280528069,49.310634613,22.5777816772
586.0,58.6,0.0,1.0,0.4000000059604645,0.4771275356810682,0.0,105.39214993634008,0.5273311559714048,0.2567435786298783,20.78782041239024,1.7183629045055575,411.9659698905942,0.5640005908317851,40.79923005790511,3.45280528069,49.310634613,22.5777816772
587.0,58.7,0.0,1.0,0.44999998807907104,0.4757711583009683,0.0,101.80645995179604,0.5266520982249886,0.26096889978189297,20.76518548860973,1.956004297895532,412.0453254090357,0.5617961832824421,43.664962605100165,1.3351234340025329,47.58259220247603,30.81015880543725
588.0,58.8,0.0,1.0,0.44999998807907104,0.4744825997898734,0.0,98.06903320608502,0.5257569933062886,0.26544128821957436,20.7370011768891,2.0988576989584717,412.1313589641549,0.5589657861304868,46.48263375301453,0.559580028057,47.0445289612,33.3689155579
589.0,58.900000000000006,0.0,1.0,0.4749999940395355,0.4745084695023565,0.0,93.8147711022825,0.5240316436484247,0.27037755722543755,20.684399780703004,1.824647733767064,412.24677561293805,0.5533810598225243,49.08883667084189,0.559580028057,47.0445289612,33.3689155579
590.0,59.0,0.0,1.0,0.625,0.4820330460272386,0.0,89.37076058426169,0.522080061473454,0.2756920127810076,20.63179838451692,1.550437768575677,412.3621922617212,0.5477963335145623,51.69503958866908,0.559580028057,47.0445289612,33.3689155579
591.0,59.1,0.0,1.0,0.699999988079071,0.4929313931298302,0.0,84.93425391973935,0.5202260584072318,0.28130324554855457,20.579196988330825,1.27622780338427,412.47760891050433,0.5422116072065998,54.30124250649644,0.5440413790799835,47.06832417870926,34.697579420810605
592.0,59.2,0.0,1.0,0.550000011920929,0.4957848240693851,0.0,80.20406868862393,0.5176522555241231,0.2872589166777242,20.526595592144734,1.0020178381928633,412.5930255592874,0.5366268808986373,56.90744542432381,0.111476048827,47.9179573059,46.3915367126
593.0,59.3,0.0,1.0,0.5,0.4959955828659159,0.0,75.3971262843762,0.5146446427255652,0.29341680427030353,20.47399419595864,0.7278078730014563,412.7084422080706,0.5310421545906748,59.51364834215117,0.111476048827,47.9179573059,46.3915367126
594.0,59.400000000000006,0.0,1.0,0.5,0.49619580372262007,0.0,70.43094466245553,0.5110374105371328,0.2998501308252796,20.414786760608497,0.8547848414854247,412.8193524826486,0.5227535031818159,62.17394253567176,0.111476048827,47.9179573059,46.3915367126
595.0,59.5,0.0,1.0,0.4000000059604645,0.4913860138345123,0.0,65.20135722217249,0.5064855399134186,0.30658679107113335,20.35406371981947,1.0738050273327906,412.9292288721578,0.5138444976564459,64.84664674215168,0.111476048827,47.9179573059,46.3915367126
596.0,59.6,0.0,1.0,0.3499999940395355,0.48431671284476346,0.0,60.12079721612109,0.5017237628655936,0.3133407849502511,20.29334067903044,1.292825213180172,413.03910526166703,0.5049354921310752,67.51935094863178,0.111476048827,47.9179573059,46.3915367126
597.0,59.7,0.0,1.0,0.5249999761581421,0.4863508760104324,0.0,55.577749094629624,0.4977625745807529,0.3199445791428635,20.221866081084208,1.575144663801324,413.12602860734006,0.4966019419991664,70.13268595527246,1.27552998066,46.9002227783,60.9127120972
598.0,59.8,0.0,1.0,0.6000000238418579,0.49203333340200367,0.0,51.52704210483105,0.49462444578466,0.3264265169529698,20.137036997955576,1.9360879901195636,413.1844420284209,0.4889831637289288,72.67227861111186,1.27552998066,46.9002227783,60.9127120972
599.0,59.900000000000006,0.0,1.0,0.42500001192092896,0.4886816673279499,0.0,47.80742573784702,0.4918307234730752,0.3327510245293034,20.052207914826948,2.2970313164378027,413.2428554495016,0.4813643854586911,75.21187126695126,1.27552998066,46.9002227783,60.9127120972
600.0,60.0,0.0,1.0,0.4000000059604645,0.4842475842595756,0.0,44.34168879531803,0.489301687306872,0.3389884733860363,19.967378831698323,2.657974642756016,413.3012688705824,0.473745607188454,77.75146392279049,0.1312607091192754,45.63785757446286,65.91644463549238
601.0,60.1,0.0,1.0,0.550000011920929,0.48753520564264324,0.0,41.411525877459816,0.4878366029862319,0.3449765497962074,19.87074171132416,2.402926772262688,413.329986572,0.469999998808,80.10639977714067,-0.72413289547,44.674861908,69.0950012207
602.0,60.2,0.0,1.0,0.4749999940395355,0.4869084450624878,0.0,38.77112582045325,0.48688227283692026,0.35085272239332044,19.762685447322905,1.552175161752877,413.329986572,0.469999998808,82.28276043782579,-0.72413289547,44.674861908,69.0950012207
603.0,60.3,0.0,1.0,0.44999998807907104,0.48506302221331693,0.0,36.356138920872866,0.4861631591652719,0.3565392530272445,19.65462918332165,0.701423551243066,413.329986572,0.469999998808,84.45912109851089,-0.72413289547,44.674861908,69.0950012207
604.0,60.400000000000006,0.0,1.0,0.44999998807907104,0.48330987050660457,0.0,34.21852943566785,0.48579250117720596,0.36194145712947234,19.546572919320397,-0.1493280592667449,413.329986572,0.469999998808,86.63548175919601,-3.04242920876,43.2345314026,79.9825286865
605.0,60.5,0.0,1.0,0.625,0.4903943769812743,0.0,32.45238895323415,0.486252876058741,0.3671152177031896,19.43915127467108,-0.6126453178184111,413.332225529349,0.4677598097220422,88.78406575947317,-3.04242920876,43.2345314026,79.9825286865
606.0,60.6,0.0,1.0,0.44999998807907104,0.4883746575361641,0.0,30.809703610635566,0.4868152321514958,0.37215529025318805,19.33279627751453,-0.4247755634539456,413.3382276531307,0.4617543839401649,90.88596365556704,-3.04242920876,43.2345314026,79.9825286865
607.0,60.7,0.0,1.0,0.625,0.49520592465935587,0.0,29.31299515476142,0.4877869704694152,0.3772141924990858,19.22644128035797,-0.23690580908948,413.3442297769124,0.4557489581582877,92.98786155166096,-3.04242920876,43.2345314026,79.9825286865
608.0,60.8,0.0,1.0,0.6000000238418579,0.5004456296184809,0.0,27.94227392587597,0.4890851219608456,0.3822701496177875,19.11944122459643,-0.0555528494389623,413.3473554084232,0.4501807037704278,95.1084293566898,-1.09468269348,42.9899673462,88.5892028809
609.0,60.900000000000006,0.0,1.0,0.675000011920929,0.5091733487336033,0.0,26.69332748839815,0.4908183659224079,0.38740664220643684,18.99798088356125,-0.0202869428157723,413.2859986836008,0.4544125249447384,97.64752069918056,-1.09468269348,42.9899673462,88.5892028809
610.0,61.0,0.0,1.0,0.5,0.5087146812969231,0.0,25.337647214377405,0.4921524476858921,0.39266131016813727,18.87652054252608,0.0149789638074151,413.2246419587785,0.4586443461190486,100.18661204167115,-1.09468269348,42.9899673462,88.5892028809
611.0,61.1,0.0,1.0,0.4000000059604645,0.5032789475301002,0.0,23.758171204684594,0.49266982540590565,0.39809074472430206,18.755060201490902,0.0502448704306051,413.1632852339561,0.4628761672933592,102.72570338416192,-1.09468269348,42.9899673462,88.5892028809
612.0,61.2,0.0,1.0,0.550000011920929,0.5056150007496416,0.0,22.189747826173047,0.4931613342399185,0.40360287422925945,18.633599860455725,0.0855107770537951,413.10192850913376,0.4671079884676697,105.2647947266527,-1.53231215477,40.9633331299,95.735786438
613.0,61.3,0.0,1.0,0.4749999940395355,0.5040842504141363,0.0,20.68058469753227,0.4935657676173295,0.40898523060223635,18.506281859811462,0.0129110815833222,413.02445925654223,0.469999998808,107.72281741771305,-1.53231215477,40.9633331299,95.735786438
614.0,61.400000000000006,0.0,1.0,0.550000011920929,0.5063800384894759,0.0,19.26540194740027,0.4940749793556723,0.414265135813297,18.36631997562038,-0.292518822980255,412.91221076815447,0.469999998808,110.0058516908062,-1.53231215477,40.9633331299,95.735786438
615.0,61.5,0.0,1.0,0.4749999940395355,0.5048110362669789,0.0,17.951824700051663,0.4947462304772956,0.41944771243295476,18.226358091429315,-0.5979487275438103,412.79996227976665,0.469999998808,112.28888596389922,-1.53231215477,40.9633331299,95.735786438
616.0,61.6,0.0,1.0,0.375,0.4983204844536299,0.0,16.71399308011688,0.4954464190577389,0.42449616021417913,18.086396207238234,-0.9033786321073876,412.6877137913789,0.469999998808,114.57192023699238,-1.8639791104151977,41.316044341052645,99.62164851346252
617.0,61.7,0.0,1.0,0.44999998807907104,0.49590445963490193,0.0,15.437311296473968,0.4959240982389624,0.42960468558150694,17.946434323047157,-1.2088085366709649,412.5754653029911,0.469999998808,116.85495451008556,-2.65330147743,42.1577148438,107.202201843
618.0,61.8,0.0,1.0,0.44999998807907104,0.4936092360571103,0.0,14.105770095134597,0.4960028933717177,0.4346869513769374,17.807435823947056,-1.4851852092455835,412.4634882878253,0.4702894548079603,119.1302551301068,-2.65330147743,42.1577148438,107.202201843
619.0,61.900000000000006,0.0,1.0,0.5,0.4939287742542548,0.0,12.911989675466494,0.49626524871803296,0.4395151038825963,17.683413214892898,-1.309927315519042,412.35573134328456,0.4750785250007595,121.2853355607735,-2.65330147743,42.1577148438,107.202201843
620.0,62.0,0.0,1.0,0.4749999940395355,0.4929823352435188,0.0,11.812689315116891,0.49670198626723017,0.44422684876793933,17.559390605838747,-1.1346694217925128,412.2479743987438,0.4798675951935583,123.44041599144008,-2.65330147743,42.1577148438,107.202201843
621.0,62.1,0.0,1.0,0.4749999940395355,0.4920832181833196,0.0,10.706830219287813,0.49692938689426397,0.448869673090583,17.435367996784585,-0.9594115280659712,412.140217454203,0.4846566653863574,125.5954964221068,-2.5041476927086483,41.79527324321173,109.03679357546868
622.0,62.2,0.0,1.0,0.550000011920929,0.4949790578702001,0.0,9.7034861688276,0.4973329175346496,0.45334285618716047,17.311345387730427,-0.7841536343394295,412.0324605096622,0.4894457355791566,127.75057685277352,-1.41327238083,39.1449203491,119.017150879
623.0,62.3,0.0,1.0,0.625,0.50148010497669,0.0,8.844266152943167,0.4981537716728182,0.45767571345727526,17.18570879437301,-1.1377236222593807,411.9185262894164,0.4928988912038914,130.02921910209028,-1.41327238083,39.1449203491,119.017150879
624.0,62.400000000000006,0.0,1.0,0.574999988079071,0.505156099131809,0.0,8.091107069766316,0.4992460831040785,0.46187526119225064,17.059860953669084,-1.5605095787207792,411.80378355257056,0.4961771948135825,132.32403381743882,-1.41327238083,39.1449203491,119.017150879
625.0,62.5,0.0,1.0,0.699999988079071,0.5148982935791722,0.0,7.414020398836762,0.5004712789339734,0.4659273315305431,16.93401311296516,-1.983295535182148,411.6890408157247,0.4994554984232734,134.61884853278724,-1.4243779753572128,39.17599517597824,119.80129361476392
626.0,62.6,0.0,1.0,0.550000011920929,0.51665337949626,0.0,6.886965495388785,0.5018852150319781,0.46954763165545194,16.83299783822582,-2.1602406137669576,411.5841526352594,0.5,136.87749428879962,-1.70979642868,40.2249221802,128.718994141
627.0,62.7,0.0,1.0,0.574999988079071,0.5195707099254006,0.0,6.371994079177444,0.5031034542952804,0.4729660834606503,16.736928558536167,-2.2882206451341767,411.4812272236496,0.5,139.1289361378906,-1.70979642868,40.2249221802,128.718994141
628.0,62.8,0.0,1.0,0.5,0.5185921744291305,0.0,5.804720730962929,0.5040107815358128,0.4763594460188561,16.64085927884652,-2.416200676501396,411.3783018120397,0.5,141.38037798698156,-1.70979642868,40.2249221802,128.718994141
629.0,62.900000000000006,0.0,1.0,0.574999988079071,0.5214125651116275,0.0,5.134343358874704,0.504622742354714,0.47997897378993554,16.527894858911893,-2.036610555008681,411.2865217103292,0.5,143.34604607394624,-1.36124920845,36.9696884155,135.523910522
630.0,63.0,0.0,1.0,0.5,0.5203419368560461,0.0,4.506783231004457,0.5052041051326702,0.483417525172461,16.408515146934977,-1.4642898189525173,411.1989736195326,0.5,145.2032023571919,-1.36124920845,36.9696884155,135.523910522
631.0,63.1,0.0,1.0,0.375,0.5130748400132438,0.0,3.946019115614116,0.5056938997568274,0.4864966489908273,16.289135434958055,-0.8919690828963132,411.1114255287359,0.5,147.0603586404377,-1.36124920845,36.9696884155,135.523910522
632.0,63.2,0.0,1.0,0.3499999940395355,0.5049210977145583,0.0,3.33086291054467,0.5056592046050732,0.4893593166282093,16.16975572298113,-0.319648346840109,411.0238774379392,0.5,148.91751492368346,-1.72952830791,35.4322166443,142.536621094
633.0,63.3,0.0,1.0,0.375,0.4984250428288303,0.0,2.7153352390414334,0.505376244225808,0.4920163508688211,16.075968086706233,-0.4666822238148545,410.9837359712119,0.5,150.35945798995763,-1.72952830791,35.4322166443,142.536621094
634.0,63.400000000000006,0.0,1.0,0.2750000059604645,0.487253790985412,0.0,2.006286727327263,0.5044199318506047,0.49449886672080157,15.983369946440028,-0.6471510378770048,410.9457979205253,0.5,151.7821023299349,-1.72952830791,35.4322166443,142.536621094
635.0,63.5,0.0,1.0,0.17499999701976776,0.47164110128712977,0.0,1.2307510177373384,0.5027614351016123,0.49664892342201433,15.890771806173824,-0.8276198519391422,410.90785986983866,0.5,153.20474666991203,-1.4246992305611608,35.27834653074463,143.56599011745294
636.0,63.6,0.0,1.0,0.15000000596046448,0.4555590465207965,0.0,0.45873598960499096,0.5006233632049706,0.4983373106115657,15.79817366590762,-1.0080886660012929,410.869921819152,0.5,154.62739100988932,0.840199410915,34.0776290894,149.120071411
637.0,63.7,0.0,1.0,0.17499999701976776,0.44153109404574503,0.0,-0.35753746028947064,0.49790469492551276,0.49969127843170547,15.714423348260024,-0.8495141124682039,410.8470873329047,0.4981576203926467,156.4739050915459,0.840199410915,34.0776290894,149.120071411
638.0,63.8,0.0,1.0,0.17499999701976776,0.4282045391944462,0.0,-1.2127367735959127,0.49463446008237955,0.500706714537439,15.633812713720255,-0.5706287457615943,410.82961240326034,0.4956614654576498,158.47083094401165,0.840199410915,34.0776290894,149.120071411
639.0,63.900000000000006,0.0,1.0,0.17499999701976776,0.41554431208571224,0.0,-2.1473555380178,0.4907152369739524,0.5014838788180176,15.55320207918049,-0.2917433790549847,410.812137473616,0.4931653105226528,160.46775679647735,0.9715421294855526,33.825806759159974,149.96120797593773
640.0,64.0,0.0,1.0,0.125,0.4010170964814266,0.0,-3.194742691855503,0.48611697503584783,0.5021596848696661,15.472591444640727,-0.012858012348395,410.7946625439717,0.4906691555876561,162.46468264894295,2.12321686745,31.4338321686,155.20098877
641.0,64.10000000000001,0.0,1.0,0.10000000149011612,0.385966241731861,0.0,-4.345864140480525,0.4808111262132749,0.5026558673003,15.384773268525889,0.0403513705267492,410.75494375586896,0.4919464352856512,164.16785656297554,2.12321686745,31.4338321686,155.20098877
642.0,64.2,0.0,1.0,0.07500000298023224,0.37041792979427957,0.0,-5.665537952223158,0.47458306980947884,0.5030855739328014,15.294315314344717,0.0109064244585361,410.7070781053364,0.4946057437760164,165.7634431789056,2.12321686745,31.4338321686,155.20098877
643.0,64.3,0.0,1.0,0.02500000037252903,0.35314703332319203,0.0,-7.2304142291469535,0.46716641622680394,0.5035771285868793,15.203857360163544,-0.0185385216096769,410.6592124548038,0.4972650522663815,167.3590297948356,2.12321686745,31.4338321686,155.20098877
644.0,64.4,0.0,1.0,0.07500000298023224,0.339239681806044,0.0,-8.98478499272365,0.4588705953605157,0.5041691054883852,15.11339940598236,-0.0479834676778942,410.6113468042713,0.499924360756747,168.95461641076588,0.751525402069,28.9612255096,163.613586426
645.0,64.5,0.0,1.0,0.07500000298023224,0.32602769786475344,0.0,-10.975568903162085,0.4494270655747948,0.5048356502114824,15.021619089960211,-0.3895564759005777,410.5855047262114,0.5,170.63210812790595,0.751525402069,28.9612255096,163.613586426
646.0,64.60000000000001,0.0,1.0,0.10000000149011612,0.31472631304602156,0.0,-13.063017023253847,0.4393307122522829,0.5053438677182929,14.92980006060465,-0.7402673141477148,410.5603074080632,0.5,172.31199769062232,0.751525402069,28.9612255096,163.613586426
647.0,64.7,0.0,1.0,0.05000000074505806,0.3014899974309734,0.0,-15.305171986180877,0.4284266766275615,0.5058475076632281,14.837981031249104,-1.090978152394802,410.5351100899151,0.5,173.99188725333843,0.751525402069,28.9612255096,163.613586426
648.0,64.8,0.0,1.0,0.05000000074505806,0.2889154975966776,0.0,-17.64649947399768,0.41694284278593885,0.5062842989343157,14.742590312264898,-1.1428933131321872,410.525254783772,0.4982446710258389,175.43883200812883,1.13211405277,28.6725711823,169.931640625
649.0,64.9,0.0,1.0,0.07500000298023224,0.27821972286585533,0.0,-20.080856962912282,0.40478320067365026,0.5064909173085156,14.641839679458531,-0.7464159066564517,410.5384227161392,0.4938551792298206,176.536204368448,1.13211405277,28.6725711823,169.931640625
650.0,65.0,0.0,1.0,0.02500000037252903,0.265558736741189,0.0,-22.5941963658851,0.3920440406679074,0.5064788714306722,14.541089046652178,-0.3499385001807724,410.5515906485063,0.4894656874338029,177.63357672876705,1.13211405277,28.6725711823,169.931640625
651.0,65.10000000000001,0.0,1.0,0.02500000037252903,0.253530799922756,0.0,-25.114699947686336,0.379066838663383,0.5061965945233217,14.440338413845812,0.046538906294963,410.5647585808735,0.4850761956377845,178.73094908908624,1.5034603312548602,27.7201056866767,172.39047865608927
652.0,65.2,0.0,1.0,0.07500000298023224,0.2446042600756298,0.0,-27.585051679007215,0.36605099678143654,0.5054909314563716,14.33958778103946,0.4430163127706423,410.57792651324064,0.4806867038417668,179.82832144940525,1.97304654121,26.508272171,175.029281616
653.0,65.3,0.0,1.0,0.07500000298023224,0.23612404722085992,0.0,-30.04643389216311,0.35293594700103803,0.5045288848562341,14.25798610609421,0.4070558372973635,410.6230543119895,0.479999989271,180.75995891317683,1.97304654121,26.508272171,175.029281616
654.0,65.4,0.0,1.0,0.07500000298023224,0.2280678450088285,0.0,-32.43404368257084,0.33997664970220887,0.5031774405811367,14.179935783979074,0.2908957234389207,410.6741093660358,0.479999989271,181.66085929463972,1.97304654121,26.508272171,175.029281616
655.0,65.5,0.0,1.0,0.05000000074505806,0.21916445279563998,0.0,-34.7032653973041,0.3273528172776344,0.5013310684974421,14.101885461863947,0.1747356095804945,410.7251644200821,0.479999989271,182.56175967610253,1.97304654121,26.508272171,175.029281616
656.0,65.60000000000001,0.0,1.0,0.7749999761581421,0.24695622896376507,0.0,-36.52209062511987,0.31692267639978283,0.4992645150427677,14.041108898067211,0.1725904299732296,410.7533691780458,0.479999989271,183.67386303539504,3.32539415359,24.9249477386,-179.456451416
657.0,65.7,0.0,1.0,0.07500000298023224,0.23835841766458843,0.0,-38.30132383151698,0.306764042580725,0.4971971225817427,13.996694363619232,0.2784423443409604,410.75992970501824,0.479999989271,184.9860218347424,3.32539415359,24.9249477386,-179.456451416
658.0,65.8,0.0,1.0,0.05000000074505806,0.2289404968186119,0.0,-40.0508030407731,0.2968008404619333,0.4950872664129191,13.952279829171252,0.3842942587086912,410.7664902319907,0.479999989271,186.29818063408968,3.32539415359,24.9249477386,-179.456451416
659.0,65.9,0.0,1.0,0.10000000149011612,0.22249347205218709,0.0,-41.747473237835116,0.287148298460257,0.4929370697216869,13.907865294723267,0.4901461730764371,410.7730507589631,0.479999989271,187.6103394334372,3.11954879761,23.7683410645,-176.292144775
660.0,66.0,0.0,1.0,0.10000000149011612,0.21636879852408353,0.0,-43.36417660641906,0.27791588356238983,0.4907068828699833,13.863450760275288,0.5959980874441678,410.7796112859355,0.479999989271,188.92249823278448,3.11954879761,23.7683410645,-176.292144775
661.0,66.10000000000001,0.0,1.0,0.07500000298023224,0.20930035874689096,0.0,-44.919461461639344,0.26908258941314134,0.4885257053645902,13.848030410590372,0.2949799264829807,410.7513817630506,0.479999989271,190.0404686600033,3.11954879761,23.7683410645,-176.292144775
662.0,66.2,0.0,1.0,0.02500000037252903,0.20008534082817286,0.0,-46.4149429546555,0.260565959964836,0.4862660867270162,13.834430080959311,-0.031578241981823,410.7209684026503,0.479999989271,191.1462495142305,3.11954879761,23.7683410645,-176.292144775
663.0,66.3,0.0,1.0,0.0,0.1900810737867642,0.0,-47.830060365812194,0.25241266198801465,0.4838277823549647,13.820829751328253,-0.3581364104466268,410.6905550422499,0.479999989271,192.25203036845767,3.11954879761,23.7683410645,-176.292144775
664.0,66.4,0.0,1.0,0.05000000074505806,0.1830770201346789,0.0,-49.178688170998335,0.24460452890444637,0.48130305988060007,13.812476949105868,-0.5378504295849087,410.65083261940055,0.4814185877975783,193.42557932967148,0.827034652233,24.4092578888,-170.359405518
665.0,66.5,0.0,1.0,0.0,0.17392316912794492,0.0,-50.49282434743466,0.23699930246760595,0.47871707352250303,13.815093593601574,-0.4106010073818495,410.5916505050474,0.4858026288535131,194.74079094090663,0.827034652233,24.4092578888,-170.359405518
