step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
558.0,55.8,0.0,1.0,0.125,0.19643408500090914,0.0,-58.514168584239854,0.2192802160571751,0.528566521566378,16.84037944897959,-0.6046708038371376,394.2938851390888,0.4783047997992509,274.1695191088453,-1.36504435539,1.79078447819,-84.812828064,0.24560544240809215,0.0
559.0,55.900000000000006,0.0,1.0,0.10000000149011612,0.19161238082536947,0.0,-58.153331455515726,0.21712870528784395,0.5188673623015643,16.87459135035346,-0.4565279357076277,394.2455892786509,0.479999989271,274.0,-1.36504435539,1.79078447819,-84.812828064,0.24560544240809215,0.0
560.0,56.0,0.0,1.0,0.05000000074505806,0.1845317618213539,0.0,-57.92949623906897,0.21433477007374316,0.5094656610049583,16.911068507848125,-0.1754597041545231,394.1957136064231,0.479999989271,274.0,-1.34630632401,3.24187302589,-85.4084320068,0.24560544240809215,0.0
561.0,56.1,0.0,1.0,0.125,0.1815551737302862,0.0,-57.732621904237334,0.21143053163524858,0.5002215447483473,16.947545665342794,0.1056085273986014,394.14583793419513,0.479999989271,274.0,-1.34630632401,3.24187302589,-85.4084320068,0.24560544240809215,0.0
562.0,56.2,0.0,1.0,0.02500000037252903,0.17372741506239836,0.0,-57.57547085306467,0.2082965051270606,0.4909813009488818,16.98402282283746,0.386676758951726,394.0959622619672,0.479999989271,274.0,-1.34630632401,3.24187302589,-85.4084320068,0.24560544240809215,0.0
563.0,56.3,0.0,1.0,0.07500000298023224,0.16879104445829005,0.0,-57.374488325017275,0.20538167994987,0.4818280693400105,17.02014953842317,0.6378437455468363,394.0446716698934,0.4802953416195863,274.0,-1.34630632401,3.24187302589,-85.4084320068,0.24560544240809215,0.0
564.0,56.400000000000006,0.0,1.0,0.15000000596046448,0.16785149253339876,0.0,-57.15937957893587,0.20255009605389065,0.4727991659857,17.052146404936263,0.5366338456949722,393.976706686817,0.4840713296790198,274.0,-1.2386158599337362,4.142816106983107,-85.77620331860115,0.24560544240809215,0.0
565.0,56.5,0.0,1.0,0.07500000298023224,0.16320891805574042,0.0,-56.9470297624346,0.19961009136761143,0.46363837446328815,17.084143271449353,0.4354239458431153,393.9087417037407,0.4878473177384531,274.0,-1.19971203804,4.46838092804,-85.9137954712,0.24560544240809215,0.0
566.0,56.6,0.0,1.0,0.02500000037252903,0.15629847217157986,0.0,-56.7586657152173,0.1965670869165775,0.4545814558403961,17.116140137962446,0.3342140459912511,393.84077672066434,0.4916233057978865,274.0,-1.19971203804,4.46838092804,-85.9137954712,0.24560544240809215,0.0
567.0,56.7,0.0,1.0,0.0,0.14848354856300086,0.0,-56.58204106503599,0.19342623268436998,0.4454982164732897,17.14813700447554,0.233004146139387,393.772811737588,0.49539929385732,274.0,-1.19971203804,4.46838092804,-85.9137954712,0.24560544240809215,0.0
568.0,56.8,0.0,1.0,0.0,0.14105937113485081,0.0,-56.558404454922595,0.1896924211339705,0.43666080574120525,17.180133870988634,0.1317942462875229,393.70484675451166,0.4991752819167535,274.0,-1.19971203804,4.46838092804,-85.9137954712,0.24560544240809215,0.0
569.0,56.900000000000006,0.0,1.0,0.02500000037252903,0.13525640259673474,0.0,-56.68082638356892,0.18545780013222002,0.4281194322272929,17.209672611217695,-0.1371248969091312,393.6276356019666,0.5020118474466867,274.0,-1.19971203804,4.49510515912914,-85.9137954712,0.24560544240809215,0.0
570.0,57.0,0.0,1.0,0.07500000298023224,0.1322435826159096,0.0,-56.91001768399291,0.1808724101582053,0.419755127379142,17.238524439976878,-0.4529095748857163,393.547840652201,0.5045858959062941,274.0,-0.992591559887,6.32611036301,-85.2774200439,0.24560544240809215,0.0
571.0,57.1,0.0,1.0,0.15000000596046448,0.13313140378313734,0.0,-57.17975066083861,0.17626628969779248,0.4116423711166661,17.26737626873606,-0.7686942528623238,393.46804570243535,0.5071599443659018,274.0,-0.992591559887,6.32611036301,-85.2774200439,0.24560544240809215,0.0
572.0,57.2,0.0,1.0,0.17499999701976776,0.13522483344496886,0.0,-57.32024137996363,0.17220297525108708,0.40347691931473334,17.296228097495245,-1.084478930838931,393.3882507526697,0.5097339928255095,274.0,-0.992591559887,6.32611036301,-85.2774200439,0.24560544240809215,0.0
573.0,57.3,0.0,1.0,0.17499999701976776,0.1372135916237088,0.0,-57.396088483758476,0.16846782651926637,0.39542807344119757,17.330213530567214,-1.0380278451877978,393.3234608003605,0.5117669509191628,274.0,-0.5335523870186732,5.9260228006618885,-85.73255341659063,0.24560544240809215,0.0
574.0,57.400000000000006,0.0,1.0,0.07500000298023224,0.13410291219153497,0.0,-57.51270282951597,0.16466943523893784,0.3875733365155877,17.364790599926366,-0.9498299069906764,393.2604001400738,0.5137375495718396,274.0,-0.451199054718,5.8544178009,-85.8142623901,0.24560544240809215,0.0
575.0,57.5,0.0,1.0,0.05000000074505806,0.12989776661921112,0.0,-57.68697214176993,0.160748463531939,0.3799030030905073,17.39936766928551,-0.8616319687935614,393.1973394797871,0.5157081482245163,274.0,-0.451199054718,5.8544178009,-85.8142623901,0.24560544240809215,0.0
576.0,57.6,0.0,1.0,0.05000000074505806,0.12590287832550345,0.0,-57.86473277050658,0.1568360404121527,0.37222035298347933,17.43394473864466,-0.77343403059644,393.13427881950025,0.5176787468771931,274.0,-0.451199054718,5.8544178009,-85.8142623901,0.24560544240809215,0.0
577.0,57.7,0.0,1.0,0.07500000298023224,0.12335773455823988,0.0,-58.01966904944855,0.15299423845580634,0.36444266872507025,17.468521808003807,-0.6852360923993188,393.0712181592135,0.5196493455298699,274.0,-0.451199054718,5.8544178009,-85.8142623901,0.24560544240809215,0.0
578.0,57.8,0.0,1.0,0.07500000298023224,0.12093984797933949,0.0,-58.16173706329759,0.14921952660472784,0.3566580353263801,17.494410607433732,-0.61291748999353,393.0552989317343,0.519999980927,274.2347021531648,-0.0222278780948594,4.724157951784179,-85.61664487239696,0.24560544240809215,0.0
579.0,57.900000000000006,0.0,1.0,0.10000000149011612,0.11989285565487831,0.0,-58.245282773491915,0.1456335503462033,0.3487834669222654,17.51841886113734,-0.5440359144414627,393.049583302983,0.519999980927,274.5202047688713,0.582895696163,3.13346934319,-85.3220901489,0.24560544240809215,0.0
580.0,58.0,0.0,1.0,0.125,0.1201482128721344,0.0,-58.21462149789916,0.14241437289874231,0.3408234602723107,17.54242711484095,-0.4751543388894003,393.0438676742318,0.519999980927,274.8057073845777,0.582895696163,3.13346934319,-85.3220901489,0.24560544240809215,0.0
581.0,58.1,0.0,1.0,0.05000000074505806,0.11664080226578057,0.0,-58.19073953207582,0.13916865432551703,0.33286562060165215,17.55972131667019,-0.3177864369354256,393.054679373554,0.5191833454586412,274.8366727505794,0.582895696163,3.13346934319,-85.3220901489,0.24560544240809215,0.0
582.0,58.2,0.0,1.0,0.02500000037252903,0.11205876217111799,0.0,-58.12406007835549,0.13608522168095302,0.3249723395715695,17.562713460669272,0.0280721977472127,393.1006970567301,0.5166271393236915,274.32543103606935,1.62298309803,2.92642211914,-84.7870941162,0.24560544240809215,0.0
583.0,58.3,0.0,1.0,0.05000000074505806,0.10895582409981498,0.0,-58.0360235814151,0.13309346066302927,0.3171612226054087,17.565705604668352,0.3739308324298511,393.1467147399061,0.5140709331887419,273.8141893215593,1.62298309803,2.92642211914,-84.7870941162,0.24560544240809215,0.0
584.0,58.400000000000006,0.0,1.0,0.02500000037252903,0.10475803291345068,0.0,-58.02658173757745,0.12993878768203185,0.3095739948308233,17.568697748667436,0.7197894671124896,393.1927324230822,0.5115147270537922,273.30294760704925,1.62298309803,2.92642211914,-84.7870941162,0.24560544240809215,0.0
585.0,58.5,0.0,1.0,0.07500000298023224,0.10327013141678976,0.0,-57.988226549651614,0.12694184835008432,0.3021577951240515,17.564850470223078,0.958496095456426,393.2621646338136,0.509102899757528,272.82058168779434,1.62298309803,2.92642211914,-84.7870941162,0.24560544240809215,0.0
586.0,58.6,0.0,1.0,0.2750000059604645,0.11185662514397349,0.0,-57.67846643282705,0.12471975599870401,0.2946957387561303,17.55105578285728,1.0413584500157622,393.3656514569366,0.506901060272352,272.38021337077987,2.74565625191,0.773720622063,-86.0899963379,0.24560544240809215,0.0
587.0,58.7,0.0,1.0,0.3499999940395355,0.12376379358875159,0.0,-57.00589847202567,0.12348376824999154,0.28721095187823886,17.53726109549148,1.124220804575098,393.46913828005967,0.5046992207871761,271.93984505376545,2.74565625191,0.773720622063,-86.0899963379,0.24560544240809215,0.0
588.0,58.8,0.0,1.0,0.30000001192092896,0.13257560450536043,0.0,-56.016833462854606,0.12305957991851703,0.279787904344242,17.523466408125685,1.2070831591344342,393.5726251031827,0.5024973813020001,271.499476736751,2.74565625191,0.773720622063,-86.0899963379,0.24560544240809215,0.0
589.0,58.900000000000006,0.0,1.0,0.32499998807907104,0.14219682368404596,0.0,-54.71431108447945,0.12340660097288259,0.27250684251065466,17.509671720759886,1.28994551369377,393.6761119263058,0.5002955418168241,271.0591084197365,2.74565625191,0.773720622063,-86.0899963379,0.24560544240809215,0.0
590.0,59.0,0.0,1.0,0.30000001192092896,0.1500869830958901,0.0,-53.18060957728149,0.12429877099688161,0.26548566710208,17.48131278831148,1.2456301620363772,393.8047616516138,0.495749483637273,270.78747429587304,2.9952008995818264,0.5339550722424928,-87.19011746893327,0.24560544240809215,0.0
591.0,59.1,0.0,1.0,0.15000000596046448,0.15008263423911883,0.0,-51.60366501733529,0.1251463325196807,0.25858638379230037,17.450695896089087,1.1815978842247818,393.9373124937053,0.490839990794043,270.54199978539634,3.23581838608,0.321345806122,-88.2534255981,0.24560544240809215,0.0
592.0,59.2,0.0,1.0,0.20000000298023224,0.1525785026761745,0.0,-49.98839794063264,0.12601401598124096,0.25196956464552617,17.420079003866693,1.1175656064131865,394.0698633357967,0.485930497950813,270.29652527491965,3.23581838608,0.321345806122,-88.2534255981,0.24560544240809215,0.0
593.0,59.3,0.0,1.0,0.17499999701976776,0.1536995773933542,0.0,-48.36454812876699,0.12683831526972322,0.24564191979190755,17.389462111644303,1.0535333286015909,394.2024141778882,0.481021005107583,270.05105076444295,3.23581838608,0.321345806122,-88.2534255981,0.24560544240809215,0.0
594.0,59.400000000000006,0.0,1.0,0.125,0.15226459852368648,0.0,-46.690293683977046,0.1277463995863308,0.23963065718096987,17.367514702590572,0.9818071961209832,394.3088555676553,0.4763315813936543,270.0,3.001421296756434,1.904826005205752,-88.63992370386188,0.24560544240809215,0.0
595.0,59.5,0.0,1.0,0.15000000596046448,0.15215136889552539,0.0,-44.89845183180347,0.1288590797001465,0.23385745770119995,17.347843680820368,0.908060851755882,394.4084412747832,0.4716999422739966,270.0,2.47167849541,5.47748613358,-89.5126647949,0.24560544240809215,0.0
596.0,59.6,0.0,1.0,0.10000000149011612,0.1495438005252549,0.0,-43.04716286543338,0.1300411258101341,0.228331251528131,17.32817265905016,0.8343145073907754,394.508026981911,0.4670683031543386,270.0,2.47167849541,5.47748613358,-89.5126647949,0.24560544240809215,0.0
597.0,59.7,0.0,1.0,0.07500000298023224,0.14581661064800375,0.0,-41.19799046304537,0.1311640696146223,0.2230605223316239,17.308501637279953,0.7605681630256689,394.6076126890388,0.4624366640346806,270.0,2.47167849541,5.47748613358,-89.5126647949,0.24560544240809215,0.0
598.0,59.8,0.0,1.0,0.05000000074505806,0.14102578015285644,0.0,-39.39292741174508,0.13216836622329814,0.21807416293013815,17.295967429891583,0.851072918687731,394.66704163193816,0.4611730499392462,270.1173042712977,2.47167849541,5.47748613358,-89.5126647949,0.24560544240809215,0.0
599.0,59.900000000000006,0.0,1.0,0.05000000074505806,0.13647449118246652,0.0,-37.67681167143461,0.13299744799967755,0.213399621499658,17.291355815053205,1.1239131635163844,394.6818924670029,0.4636482874570768,270.3648282591444,0.723939776421,7.0562210083,-89.1200942993,0.24560544240809215,0.0
600.0,60.0,0.0,1.0,0.10000000149011612,0.13465076669784898,0.0,-36.024428551991754,0.13372257569096327,0.20902130714008096,17.286744200214827,1.3967534083450186,394.69674330206766,0.4661235249749074,270.61235224699107,0.723939776421,7.0562210083,-89.1200942993,0.24560544240809215,0.0
601.0,60.1,0.0,1.0,0.10000000149011612,0.13291822843746232,0.0,-34.321548111235444,0.13453644699954737,0.2048410751632868,17.28213258537645,1.669593653173672,394.7115941371324,0.468598762492738,270.85987623483777,0.723939776421,7.0562210083,-89.1200942993,0.24560544240809215,0.0
602.0,60.2,0.0,1.0,0.10000000149011612,0.131272317090095,0.0,-32.51682246127299,0.13549712474549622,0.2007865214523095,17.28692613956618,1.5430067143629151,394.6996565679228,0.4711966474441635,271.11966497774085,0.723939776421,7.0562210083,-89.1200942993,0.24560544240809215,0.0
603.0,60.3,0.0,1.0,0.05000000074505806,0.12720870127284314,0.0,-30.7408279104436,0.1364097686041476,0.19695552876052477,17.303990503473667,0.8952919838143962,394.6527684932505,0.4739545490115071,271.3954553974965,-0.4487291908623658,9.45709478350336,-88.55987535169363,0.24560544240809215,0.0
604.0,60.400000000000006,0.0,1.0,0.07500000298023224,0.1245982663582126,0.0,-28.92377280634161,0.13740178027638572,0.19331608570332934,17.321054867381157,0.2475772532658775,394.6058804185783,0.4767124505788505,271.6712458172522,-0.66473197937,9.89772319794,-88.4569091797,0.24560544240809215,0.0
605.0,60.5,0.0,1.0,0.10000000149011612,0.12336835311480777,0.0,-27.116121002310948,0.1384066913612866,0.1899002814678334,17.338119231288644,-0.4001374772825949,394.5589923439061,0.4794703521461937,271.94703623700786,-0.66473197937,9.89772319794,-88.4569091797,0.24560544240809215,0.0
606.0,60.6,0.0,1.0,0.05000000074505806,0.11969993549632028,0.0,-25.721833306233655,0.13879885687890395,0.1868636007821022,17.372305481657637,-0.5246853433606172,394.5122645751193,0.4817964097172805,272.5389250416987,-1.2013654495590262,10.077465392076723,-87.64061667435693,0.24560544240809215,0.0
607.0,60.7,0.0,1.0,0.07500000298023224,0.11746493887051587,0.0,-24.82195469707243,0.13848391414299216,0.18420792078987366,17.410561440515274,-0.5248814545021692,394.4655749095066,0.4840198221048891,273.20594740619373,-1.57403182983,10.1981391907,-87.0740966797,0.24560544240809215,0.0
608.0,60.8,0.0,1.0,0.0,0.11159169192699007,0.0,-24.442145705855914,0.13743471851407366,0.1818933581399031,17.448817399372906,-0.5250775656437212,394.418885243894,0.4862432344924976,273.8729697706888,-1.57403182983,10.1981391907,-87.0740966797,0.24560544240809215,0.0
609.0,60.900000000000006,0.0,1.0,0.05000000074505806,0.10851210736789346,0.0,-24.507372742835546,0.13575048269826603,0.1798195236149805,17.487073358230543,-0.5252736767852733,394.3721955782814,0.4884666468801061,274.5399921351838,-1.57403182983,10.1981391907,-87.0740966797,0.24560544240809215,0.0
610.0,61.0,0.0,1.0,0.0,0.10308650199949879,0.0,-25.05390705400995,0.13340045864344646,0.17799521415957145,17.523756941248138,-0.5439927668158452,394.3268428418004,0.490000009537,275.138456075208,-1.57403182983,10.1981391907,-87.0740966797,0.24560544240809215,0.0
611.0,61.1,0.0,1.0,0.05000000074505806,0.10043217693677674,0.0,-25.734205623565142,0.13091793577832936,0.17628295351523324,17.556946540733243,-0.6038718527983735,394.2844609016461,0.490000009537,275.5845760272269,-2.00046467781,11.3562421799,-84.1827545166,0.24560544240809215,0.0
612.0,61.2,0.0,1.0,0.0,0.09541056808993789,0.0,-26.714087537501193,0.12805953904901754,0.17473963923768704,17.59013614021835,-0.6637509387809019,394.2420789614919,0.490000009537,276.03069597924576,-2.00046467781,11.3562421799,-84.1827545166,0.24560544240809215,0.0
613.0,61.3,0.0,1.0,0.0,0.09064003968544099,0.0,-27.94828649958202,0.12490656216362186,0.17335682400238445,17.623325739703457,-0.7236300247634302,394.1996970213376,0.490000009537,276.4768159312647,-2.00046467781,11.3562421799,-84.1827545166,0.24560544240809215,0.0
614.0,61.400000000000006,0.0,1.0,0.0,0.08610803770116894,0.0,-29.346459889131495,0.12159873412249599,0.17210564952822607,17.656515339188562,-0.7835091107459584,394.15731508118336,0.490000009537,276.9229358832836,-2.00046467781,11.3562421799,-84.1827545166,0.24560544240809215,0.0
615.0,61.5,0.0,1.0,0.07500000298023224,0.0855526359651221,0.0,-30.794952045017304,0.11826879747597582,0.17089620045189288,17.682115582153177,-0.6179039361399217,394.13011902748144,0.4916563143984633,277.16563064410826,-1.8763622280574657,11.337159028281915,-83.83419866580283,0.24560544240809215,0.0
616.0,61.6,0.0,1.0,0.17499999701976776,0.09002500401785438,0.0,-32.046319747607974,0.1152928576506058,0.16966389049480127,17.70613105934321,-0.4052144352246477,394.1060940032392,0.4936584793140215,277.3658473266108,-1.4703168869,11.2758750916,-82.6776733398,0.24560544240809215,0.0
617.0,61.7,0.0,1.0,0.20000000298023224,0.09552375396597328,0.0,-33.00033260294453,0.11277821481650428,0.168326529366414,17.730146536533248,-0.1925249343093735,394.082068978997,0.4956606442295798,277.56606400911323,-1.4703168869,11.2758750916,-82.6776733398,0.24560544240809215,0.0
618.0,61.8,0.0,1.0,0.15000000596046448,0.09824756656569783,0.0,-33.70500207203232,0.11063930413714634,0.16688936962840037,17.75416201372328,0.0201645666059004,394.05804395475474,0.497662809145138,277.7662806916157,-1.4703168869,11.2758750916,-82.6776733398,0.24560544240809215,0.0
619.0,61.900000000000006,0.0,1.0,0.20000000298023224,0.10333518838642455,0.0,-34.05131264287134,0.10898233899734425,0.1652532345445749,17.778177490913315,0.2328540675211745,394.0340189305125,0.4996649740606962,277.96649737411815,-1.4703168869,11.2758750916,-82.6776733398,0.24560544240809215,0.0
620.0,62.0,0.0,1.0,0.20000000298023224,0.10816842911611493,0.0,-34.150195808457816,0.10765822211825754,0.16349057288781624,17.794628764654497,0.0942110580452422,394.029998779,0.5,278.5196921790104,-1.079992888015823,12.43006647453986,-82.15641485794242,0.24560544240809215,0.0
