step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
279.0,27.9,0.0,1.0,0.550000011920929,0.5350326835357527,0.0,-13.08776831625501,0.5673599618541763,0.6527964486272516,20.243303283086814,1.4662778835236012,391.7967697647993,0.600000023842,136.4058498678839,-1.02898478508,44.0652084351,138.338317871,0.39066892071997816,1.0
280.0,28.0,0.0,1.0,0.675000011920929,0.5420310499550116,0.0,-13.190158143270063,0.5646169635379501,0.6504066260940644,20.327363723883145,1.7814226584180002,391.77248629268536,0.603887230370957,139.13796562990422,-1.02898478508,44.0652084351,138.338317871,0.39066892071997816,1.0
281.0,28.1,0.0,1.0,0.7749999761581421,0.5536794962651681,0.0,-13.33141554644033,0.5620736150779304,0.6485321280159028,20.40968508015056,1.730442193943738,391.7501141530748,0.6088590145060464,141.87244951208064,-1.02898478508,44.0652084351,138.338317871,0.39066892071997816,1.0
282.0,28.200000000000003,0.0,1.0,0.675000011920929,0.5597455220479561,0.0,-13.526171523946227,0.5595949341005165,0.6471263548317152,20.49200643641797,1.6794617294694758,391.7277420134643,0.6138307986411358,144.60693339425706,-1.02898478508,44.0652084351,138.338317871,0.39066892071997816,1.0
283.0,28.3,0.0,1.0,0.7250000238418579,0.5680082471376512,0.0,-13.724689743071458,0.5574276872911825,0.6461033702819017,20.57432779268538,1.6284812649952156,391.7053698738538,0.618802582776225,147.3414172764334,0.254188269377,45.7062759399,148.057846069,0.39066892071997816,1.0
284.0,28.4,0.0,1.0,0.7749999761581421,0.5783578335886757,0.0,-13.844807959183298,0.5559938028223153,0.645339868268077,20.633327052794737,1.2312211745898336,391.7144741525087,0.6181888354681381,149.81117102717573,0.254188269377,45.7062759399,148.057846069,0.39066892071997816,1.0
285.0,28.5,0.0,1.0,0.6499999761581421,0.5819399407171489,0.0,-13.905226321805038,0.5550691125321878,0.6447187080216101,20.684927343283903,0.7241033589187528,391.73356437157486,0.6158030700198054,152.1969387508151,0.254188269377,45.7062759399,148.057846069,0.39066892071997816,1.0
286.0,28.6,0.0,1.0,0.5249999761581421,0.5790929424891986,0.0,-13.940542185335817,0.5543156567118633,0.6441077724491662,20.736527633773072,0.2169855432476537,391.752654590641,0.6134173045714726,154.5827064744545,0.254188269377,45.7062759399,148.057846069,0.39066892071997816,1.0
287.0,28.700000000000003,0.0,1.0,0.4749999940395355,0.5738882950667155,0.0,-13.939367388705584,0.5536623736974562,0.6433398836354762,20.788127924262245,-0.2901322724234449,391.7717448097071,0.6110315391231399,156.96847419809393,2.31955909729,45.0957794189,158.007553101,0.39066892071997816,1.0
288.0,28.8,0.0,1.0,0.699999988079071,0.5801938797173333,0.0,-13.721096169179713,0.5540417547741648,0.6421520559192034,20.81920819297873,-0.3563027464109614,391.8022478471775,0.610000014305,159.36912199997687,2.31955909729,45.0957794189,158.007553101,0.39066892071997816,1.0
289.0,28.9,0.0,1.0,0.5249999761581421,0.5774341845393737,0.0,-13.370233052953516,0.5549021667672356,0.6405444529320117,20.83465836520028,-0.0866037181116557,391.8414440261518,0.610000014305,161.78110395449272,2.31955909729,45.0957794189,158.007553101,0.39066892071997816,1.0
290.0,29.0,0.0,1.0,0.4749999940395355,0.5723124750143818,0.0,-12.942534935267064,0.5560945581755541,0.6387672300842453,20.850108537421814,0.1830953101876403,391.8806402051262,0.610000014305,164.1930859090085,2.59438577327721,45.17059371681427,164.94565028115156,0.39066892071997816,1.0
291.0,29.1,0.0,1.0,0.574999988079071,0.5724468506676161,0.0,-12.479648814111709,0.5576648299687531,0.6371830350455341,20.862634795762396,0.4518063801003307,391.9220863410553,0.610000014305,166.5723300729879,2.65079379082,45.1858863831,166.509719849,0.39066892071997816,1.0
292.0,29.200000000000003,0.0,1.0,0.625,0.5750745081342353,0.0,-12.044049497783027,0.5592815882020945,0.6358655497537913,20.86642937041779,0.7175671099971246,391.9702515231786,0.610000014305,168.85380937686784,2.65079379082,45.1858863831,166.509719849,0.39066892071997816,1.0
293.0,29.3,0.0,1.0,0.4749999940395355,0.5700707824295003,0.0,-11.643597440753204,0.5606300084790654,0.634509772059969,20.87022394507319,0.9833278398939088,392.0184167053019,0.610000014305,171.1352886807477,2.65079379082,45.1858863831,166.509719849,0.39066892071997816,1.0
294.0,29.4,0.0,1.0,0.375,0.5603172433080252,0.0,-11.268252806386066,0.5615360078017924,0.6328467832111012,20.874018519728587,1.2490885697907028,392.0665818874252,0.610000014305,173.41676798462765,2.496737302916671,46.00990345570612,173.76607621289173,0.39066892071997816,1.0
295.0,29.5,0.0,1.0,0.30000001192092896,0.5473013817386704,0.0,-10.942023400731191,0.5618967071881853,0.6309336104912119,20.8807986157325,1.2992842458090448,392.11939313066864,0.610842999291849,175.75868721172415,2.4406170845,46.3032569885,176.419967651,0.39066892071997816,1.0
296.0,29.6,0.0,1.0,0.375,0.5386863126517368,0.0,-10.629628634494699,0.5619268716052586,0.6287619297307162,20.894348194496093,0.860699656850845,392.1827390266518,0.613597399964265,178.23765018108554,2.4406170845,46.3032569885,176.419967651,0.39066892071997816,1.0
297.0,29.700000000000003,0.0,1.0,0.375,0.53050199701915,0.0,-10.358939374144052,0.5615180277716759,0.6264071663713809,20.907897773259688,0.4221150678926455,392.24608492263496,0.616351800636681,180.7166131504469,2.4406170845,46.3032569885,176.419967651,0.39066892071997816,1.0
298.0,29.8,0.0,1.0,0.699999988079071,0.5389768965721461,0.0,-9.96970983393785,0.5617546261297723,0.6239618078466791,20.92144735202328,-0.0164695210655385,392.3094308186181,0.619106201309097,183.1955761198082,2.596148575295336,47.69495460617187,-57.05786816816865,0.39066892071997816,1.0
299.0,29.9,0.0,1.0,0.925000011920929,0.5582780523395852,0.0,-9.422009560331258,0.562916894569964,0.6214720505914799,20.93414430622712,-0.1013249221096711,392.3595445075704,0.620000004768,185.7112269076778,2.67399120331,48.275844574,-175.038116455,0.39066892071997816,1.0
300.0,30.0,0.0,1.0,0.675000011920929,0.5641141503186524,0.0,-8.894548242533684,0.564021049588146,0.6190859478855755,20.946431672168043,-0.016254038530594,392.40330163943065,0.620000004768,188.24450198243977,2.67399120331,48.275844574,-175.038116455,0.39066892071997816,1.0
301.0,30.1,0.0,1.0,0.4749999940395355,0.5596584425046965,0.0,-8.483452539281929,0.5643199969001225,0.616631650295098,20.958719038108967,0.068816845048486,392.44705877129087,0.620000004768,190.77777705720183,2.67399120331,48.275844574,-175.038116455,0.39066892071997816,1.0
302.0,30.200000000000003,0.0,1.0,0.44999998807907104,0.5541755197834152,0.0,-8.150286784917684,0.5640414967868954,0.6140917342508111,20.97100640404989,0.1538877286275662,392.4908159031511,0.620000004768,193.31105213196383,2.37527211468238,47.868202266941104,-166.54743176383408,0.39066892071997816,1.0
303.0,30.3,0.0,1.0,0.375,0.5452167437942445,0.0,-7.993067597276407,0.5629019216197251,0.6118038140385409,20.975007525992524,0.2448497851531014,392.5327281600156,0.6177520953996035,195.8991628184035,2.29348349571,47.7595825195,-164.21105957,0.39066892071997816,1.0
304.0,30.4,0.0,1.0,0.15000000596046448,0.5254559069025554,0.0,-8.095778479849534,0.5602568252854191,0.6096094564737485,20.96243327996944,0.3475962351091641,392.5709500256835,0.6110075860104468,198.5969637868781,2.29348349571,47.7595825195,-164.21105957,0.39066892071997816,1.0
305.0,30.5,0.0,1.0,0.07500000298023224,0.5029331117064393,0.0,-8.399245040885523,0.5563064838348836,0.6073164834538625,20.94985903394636,0.4503426850652231,392.60917189135137,0.6042630766212902,201.29476475535265,2.29348349571,47.7595825195,-164.21105957,0.39066892071997816,1.0
306.0,30.6,0.0,1.0,0.07500000298023224,0.4815364562701289,0.0,-8.866163878737948,0.55142865952393,0.6050756590452342,20.93728478792328,0.5530891350212859,392.6473937570192,0.5975185672321335,203.99256572382723,2.29348349571,47.7595825195,-164.21105957,0.39066892071997816,1.0
307.0,30.700000000000003,0.0,1.0,0.17499999701976776,0.46620963330761084,0.0,-9.418561550348963,0.5460447264359749,0.6028218758520704,20.9247105419002,0.6558355849773485,392.6856156226871,0.5907740578429768,206.6903666923018,2.63166069984,45.4194602966,-151.970016479,0.39066892071997816,1.0
308.0,30.8,0.0,1.0,0.15000000596046448,0.4503991519402535,0.0,-10.191659859736932,0.5395549900471208,0.6007849484852313,20.88182731645699,1.0848723792811312,392.7583139951711,0.587153545917368,209.27714445701824,2.63166069984,45.4194602966,-151.970016479,0.39066892071997816,1.0
309.0,30.9,0.0,1.0,0.17499999701976776,0.4366291941942292,0.0,-11.049237522126948,0.5325147405298637,0.5986623674668662,20.83501443829093,1.5562137237426548,392.83548235316687,0.5839380699043403,211.8495277207224,2.63166069984,45.4194602966,-151.970016479,0.39066892071997816,1.0
310.0,31.0,0.0,1.0,0.32499998807907104,0.4310477338884713,0.0,-11.889367016725227,0.5254515034735682,0.5963542488377195,20.788201560124865,2.027555068204161,392.91265071116266,0.5807225938913126,214.4219109844264,3.06079506874,45.2662506104,-144.525375366,0.39066892071997816,1.0
311.0,31.1,0.0,1.0,0.30000001192092896,0.4244953477900941,0.0,-12.797014618699322,0.518053928329692,0.5940782027868287,20.723988496893934,2.4543100618426905,393.01457840467566,0.5765474390706808,216.89890114306263,3.06079506874,45.2662506104,-144.525375366,0.39066892071997816,1.0
312.0,31.200000000000003,0.0,1.0,0.25,0.4157705804005894,0.0,-13.80289240796762,0.5100887319430097,0.591770125695215,20.654731616350503,2.868140744196941,393.12368312329846,0.5720941007384258,219.3482395616145,3.06079506874,45.2662506104,-144.525375366,0.39066892071997816,1.0
313.0,31.3,0.0,1.0,0.17499999701976776,0.4037320512315483,0.0,-14.841825251970047,0.5017717953831121,0.5892232858064165,20.58547473580707,3.281971426551177,393.2327878419213,0.567640762406171,221.7975779801662,3.06079506874,45.2662506104,-144.525375366,0.39066892071997816,1.0
314.0,31.4,0.0,1.0,0.22499999403953552,0.39479544837194763,0.0,-15.841312375994313,0.49349570563630824,0.5863871212453912,20.51621785526364,3.695802108905427,393.3418925605442,0.563187424073916,224.24691639871804,2.740143189942122,44.913714399526,-135.3513194947526,0.39066892071997816,1.0
315.0,31.5,0.0,1.0,0.20000000298023224,0.3850556761023618,0.0,-16.789192864869285,0.48538342035449283,0.5833177649223512,20.44506831855114,3.780069164247228,393.44809238799087,0.5583464874462689,226.57873078014143,2.68104910851,44.8488578796,-133.649658203,0.39066892071997816,0.0
316.0,31.6,0.0,1.0,0.22499999403953552,0.37705289199922043,0.0,-17.737000539876565,0.477301749321867,0.5802143763955951,20.36915330745977,3.0345357273496183,393.5469780583815,0.5525296262021118,228.61463415723748,2.68104910851,44.8488578796,-133.649658203,0.39066892071997816,0.0
317.0,31.700000000000003,0.0,1.0,0.15000000596046448,0.3657002476972826,0.0,-18.75016371184599,0.46906166185577364,0.5773078239717776,20.2932382963684,2.289002290452009,393.6458637287721,0.5467127649579546,230.65053753433352,2.68104910851,44.8488578796,-133.649658203,0.39066892071997816,0.0
318.0,31.8,0.0,1.0,0.125,0.35366523531241845,0.0,-20.00136879368149,0.4597960787927872,0.5747549325024842,20.217323285277036,1.543468853554426,393.74474939916274,0.5408959037137977,232.6864409114295,1.91736006737,44.6267089844,-126.032836914,0.39066892071997816,0.0
319.0,31.9,0.0,1.0,0.125,0.34223197354679746,0.0,-21.595465399376018,0.44899377485314784,0.5726630189697912,20.15429769633788,1.4308566998104495,393.8132000538486,0.5379531340224504,234.8421894685204,1.91736006737,44.6267089844,-126.032836914,0.39066892071997816,0.0
320.0,32.0,0.0,1.0,0.10000000149011612,0.33012037494396335,0.0,-23.403335518796897,0.4372940860844134,0.5709048677853665,20.093618673929694,1.433470184752469,393.8761099024084,0.5355336032292555,237.01975627975423,1.91736006737,44.6267089844,-126.032836914,0.39066892071997816,0.0
321.0,32.1,0.0,1.0,0.10000000149011612,0.31861435627127094,0.0,-25.30405235974332,0.42524188177274214,0.569297124150229,20.032939651521502,1.436083669694488,393.9390197509682,0.5331140724360606,239.1973230909882,1.91736006737,44.6267089844,-126.032836914,0.39066892071997816,0.0
322.0,32.2,0.0,1.0,0.07500000298023224,0.30643363860671896,0.0,-27.295494738246557,0.4128547877139073,0.5678531010252147,19.972260629113315,1.438697154636507,394.001929599528,0.5306945416428657,241.3748899022221,0.468487799168,44.9175796509,-117.300765991,0.39066892071997816,0.0
323.0,32.300000000000004,0.0,1.0,0.02500000037252903,0.2923619566950095,0.0,-29.359025169688515,0.4002120483589456,0.566543779046517,19.923011362018016,1.2966729425672263,394.02130937246267,0.531319048384782,243.71479150759845,0.468487799168,44.9175796509,-117.300765991,0.39066892071997816,0.0
324.0,32.4,0.0,1.0,0.05000000074505806,0.2802438588975119,0.0,-31.349687238992747,0.3879514459586934,0.5651124231717212,19.87836438457066,1.0964091131627844,394.0231613846588,0.5331692631188887,246.1200586192458,0.468487799168,44.9175796509,-117.300765991,0.39066892071997816,0.0
325.0,32.5,0.0,1.0,0.05000000074505806,0.26873166598988923,0.0,-33.234125151855224,0.37624137367286586,0.563523468431449,19.833717407123306,0.8961452837583282,394.0250133968549,0.5350194778529955,248.5253257308933,0.468487799168,44.9175796509,-117.300765991,0.39066892071997816,0.0
326.0,32.6,0.0,1.0,0.02500000037252903,0.2565450827090212,0.0,-35.04682130799044,0.3649918049948105,0.5619306280998242,19.789070429675945,0.695881454353872,394.0268654090511,0.5368696925871024,250.93059284254085,0.468487799168,44.9175796509,-117.300765991,0.39066892071997816,0.0
327.0,32.7,0.0,1.0,0.02500000037252903,0.2449678285921966,0.0,-36.82890280372403,0.3539297147590398,0.5602715964539309,19.744423452228588,0.4956176249494158,394.0287174212472,0.5387199073212092,253.3358599541884,-0.715225854062357,45.45117955927952,-107.09927633122024,0.39066892071997816,0.0
328.0,32.800000000000004,0.0,1.0,0.05000000074505806,0.23521943719983965,0.0,-38.54893289661602,0.3431707290220191,0.5584455164052333,19.70210121751057,0.2697141883996779,394.01554801343474,0.5406880805046765,255.6880597028791,-1.01567876339,45.5866889954,-104.511360168,0.39066892071997816,0.0
329.0,32.9,0.0,1.0,0.05000000074505806,0.22595846537710054,0.0,-40.21374908895599,0.33263719258116264,0.556377407033088,19.664999001936984,-0.0137608832666413,393.9686492389136,0.5429211197123001,257.92110104015416,-1.01567876339,45.5866889954,-104.511360168,0.39066892071997816,0.0
330.0,33.0,0.0,1.0,0.05000000074505806,0.2171605421454984,0.0,-41.902453047513674,0.32194283299401405,0.5541418698061507,19.627896786363387,-0.2972359549329806,393.9217504643924,0.5451541589199238,260.1541423774294,-1.01567876339,45.5866889954,-104.511360168,0.39066892071997816,0.0
331.0,33.1,0.0,1.0,0.02500000037252903,0.20755251505684993,0.0,-43.60775333644373,0.3110956913573518,0.5516639427639594,19.590794570789797,-0.58071102659932,393.8748516898712,0.5473871981275475,262.38718371470463,-1.0373980681457318,45.59798983733186,-102.90330888497084,0.39066892071997816,0.0
332.0,33.2,0.0,1.0,0.10000000149011612,0.20217488937851322,0.0,-45.287481065725174,0.300415906806248,0.5490807454270792,19.5536923552162,-0.8641860982656594,393.82795291535,0.5496202373351713,264.6202250519799,-1.15473175049,45.6590919495,-94.2002258301,0.39066892071997816,0.0
333.0,33.300000000000004,0.0,1.0,0.10000000149011612,0.19706614498409333,0.0,-46.90187308412852,0.29008261149387526,0.5463142079446255,19.522145773051893,-1.046496046678998,393.764242290834,0.550000011921,267.026792144637,-1.15473175049,45.6590919495,-94.2002258301,0.39066892071997816,0.0
334.0,33.4,0.0,1.0,0.05000000074505806,0.18971283777214157,0.0,-48.5115029561987,0.27982848096388496,0.543477664002961,19.491737662076336,-1.208075041545868,393.6970865493641,0.550000011921,269.4689184721197,-1.15473175049,45.6590919495,-94.2002258301,0.39066892071997816,0.0
335.0,33.5,0.0,1.0,0.05000000074505806,0.18272719592078737,0.0,-50.10064529635054,0.2697120569548062,0.5405121139473983,19.46132955110077,-1.36965403641275,393.6299308078941,0.550000011921,271.91104479960273,-1.15473175049,45.6590919495,-94.2002258301,0.39066892071997816,0.0
336.0,33.6,0.0,1.0,0.07500000298023224,0.1773408362737596,0.0,-51.67196658878718,0.2597264541685332,0.5374240080463791,19.43092144012521,-1.5312330312796316,393.5627750664242,0.550000011921,274.35317112708566,-1.179145964114945,45.45698157896353,-92.7439660848706,0.39066892071997816,0.0
337.0,33.7,0.0,1.0,0.375,0.1872237944600716,0.0,-53.04701732514894,0.25080263150667265,0.5341569741021106,19.40051332914965,-1.6928120261465134,393.4956193249543,0.550000011921,276.7952974545686,-1.3522516489,44.3916015625,-82.036605835,0.39066892071997816,0.0
338.0,33.800000000000004,0.0,1.0,0.42500001192092896,0.19911260533311445,0.0,-54.181022911178204,0.24307500000770743,0.530511625208257,19.3747523591005,-1.193530899104066,393.43166811829786,0.550000011921,279.40130922080004,-1.3522516489,44.3916015625,-82.036605835,0.39066892071997816,0.0
339.0,33.9,0.0,1.0,0.32499998807907104,0.20540697447041228,0.0,-55.12477493559931,0.2362337500538882,0.5264235437590961,19.349416557311496,-0.6337874894068671,393.36801009545337,0.550000011921,282.0223149129652,-1.5049292738452809,43.95584456045967,-76.98508660078973,0.39066892071997816,0.0
340.0,34.0,0.0,1.0,0.22499999403953552,0.20638662544886843,0.0,-55.927770553694735,0.23004706257913343,0.5219773664035031,19.323157241664514,-0.3131981390997687,393.3062976367546,0.5505471782089818,284.5471668098148,-1.54822695255,43.8321647644,-75.5439376831,0.39066892071997816,0.0
